Stock A,Stock B,Correlation,Lag,Category
HCLTECH.NS,DIVISLAB.NS,0.8723646902445373,-25,Positive
HCLTECH.NS,GAIL.NS,-0.8830360440107345,52,Negative
HCLTECH.NS,LTIM.NS,0.902946060845649,-17,Positive
HCLTECH.NS,IRCTC.NS,-0.8569366524455007,12,Negative
HCLTECH.NS,ADANIGREEN.NS,-0.875844884933487,60,Negative
HCLTECH.NS,VEDL.NS,0.8650882089952596,-60,Positive
HCLTECH.NS,EICHERMOT.NS,0.836398223659866,-56,Positive
HCLTECH.NS,CANBK.NS,-0.7967226120524905,32,Negative
HCLTECH.NS,IOC.NS,-0.9045074431555785,45,Negative
HCLTECH.NS,GRASIM.NS,0.8853638324667705,-45,Positive
HCLTECH.NS,TVSMOTOR.NS,0.8434167358243072,-56,Positive
HCLTECH.NS,HEROMOTOCO.NS,0.8269012368996833,-60,Positive
HCLTECH.NS,MOTHERSON.NS,0.9356121573864122,-53,Positive
HCLTECH.NS,DLF.NS,-0.5918800262185341,60,Negative
HCLTECH.NS,BPCL.NS,-0.857840103273004,60,Negative
HCLTECH.NS,JSWENERGY.NS,0.8836653510227991,-59,Positive
HCLTECH.NS,BAJAJ-AUTO.NS,0.8006525791687592,-60,Positive
HCLTECH.NS,M&M.NS,0.8741171208596149,-56,Positive
HCLTECH.NS,TRENT.NS,0.8850368474487063,-31,Positive
HCLTECH.NS,TATAPOWER.NS,0.6746422211711203,-58,Positive
HCLTECH.NS,ABB.NS,0.781784944321791,-60,Positive
HCLTECH.NS,SIEMENS.NS,0.798789004779865,-60,Positive
HCLTECH.NS,BHEL.NS,-0.926014265825937,35,Negative
HCLTECH.NS,ULTRACEMCO.NS,0.8270543031777918,-60,Positive
HCLTECH.NS,HAVELLS.NS,0.876051925650771,-60,Positive
HCLTECH.NS,VBL.NS,0.6063279266510305,-59,Positive
MARUTI.NS,AMBUJACEM.NS,0.6155458570444462,45,Positive
MARUTI.NS,NTPC.NS,-0.7350515602145444,-56,Negative
MARUTI.NS,LT.NS,0.6186919246957618,51,Positive
MARUTI.NS,ASIANPAINT.NS,-0.7523398928852232,-57,Negative
MARUTI.NS,RECLTD.NS,0.7062362174207115,53,Positive
MARUTI.NS,APOLLOHOSP.NS,-0.5143923264646062,7,Negative
MARUTI.NS,PIDILITIND.NS,0.8189983284122181,43,Positive
MARUTI.NS,ICICIPRULI.NS,-0.6975954461959512,-56,Negative
MARUTI.NS,TORNTPHARM.NS,-0.670929487243042,-57,Negative
MARUTI.NS,PNB.NS,0.5733107757542818,-29,Positive
MARUTI.NS,BEL.NS,0.6695605447126153,51,Positive
MARUTI.NS,TECHM.NS,-0.5269575959549357,-16,Negative
MARUTI.NS,LICI.NS,0.6930174960243561,40,Positive
MARUTI.NS,CIPLA.NS,-0.7549329173316349,-56,Negative
MARUTI.NS,NHPC.NS,0.58401234912872,34,Positive
MARUTI.NS,JIOFIN.NS,0.7024673685703996,45,Positive
MARUTI.NS,TATAMOTORS.NS,0.5618588018248207,32,Positive
MARUTI.NS,DABUR.NS,-0.6255443493361534,-60,Negative
MARUTI.NS,ONGC.NS,-0.5983982175573654,-60,Negative
MARUTI.NS,IRFC.NS,0.5924918555320265,36,Positive
MARUTI.NS,DIVISLAB.NS,-0.5922348532807037,-18,Negative
MARUTI.NS,GAIL.NS,0.7539202171114217,45,Positive
MARUTI.NS,LTIM.NS,-0.5764270658846484,-31,Negative
MARUTI.NS,IRCTC.NS,0.5242388881633598,19,Positive
MARUTI.NS,ADANIGREEN.NS,0.6592650366242707,32,Positive
MARUTI.NS,VEDL.NS,0.5003092208033068,50,Positive
MARUTI.NS,EICHERMOT.NS,-0.4552677343827588,48,No Correlation
MARUTI.NS,CANBK.NS,0.5835517995449467,45,Positive
MARUTI.NS,IOC.NS,0.609814701358773,41,Positive
MARUTI.NS,GRASIM.NS,0.6852764685017529,48,Positive
MARUTI.NS,TVSMOTOR.NS,-0.7168588433635775,-57,Negative
MARUTI.NS,HEROMOTOCO.NS,0.7755366611594713,36,Positive
MARUTI.NS,MOTHERSON.NS,0.7675816252470535,50,Positive
MARUTI.NS,DLF.NS,0.7200892929021838,48,Positive
MARUTI.NS,BPCL.NS,-0.8185185163817876,-57,Negative
MARUTI.NS,JSWENERGY.NS,0.8274145971409705,49,Positive
MARUTI.NS,BAJAJ-AUTO.NS,-0.8121682491819685,-46,Negative
MARUTI.NS,M&M.NS,-0.4567475222732211,-20,No Correlation
MARUTI.NS,TRENT.NS,-0.6752848574095367,-46,Negative
MARUTI.NS,TATAPOWER.NS,0.7355530761891107,47,Positive
MARUTI.NS,ABB.NS,0.7167043557961368,40,Positive
MARUTI.NS,SIEMENS.NS,0.7642708781234442,47,Positive
MARUTI.NS,BHEL.NS,0.616568474308179,31,Positive
MARUTI.NS,ULTRACEMCO.NS,0.4662314818519636,51,No Correlation
MARUTI.NS,HAVELLS.NS,0.6763714239964159,40,Positive
MARUTI.NS,VBL.NS,0.6923897602585285,51,Positive
AMBUJACEM.NS,NTPC.NS,0.8278329755944439,50,Positive
AMBUJACEM.NS,LT.NS,0.44193884538824973,58,No Correlation
AMBUJACEM.NS,ASIANPAINT.NS,0.8485604488107323,36,Positive
AMBUJACEM.NS,RECLTD.NS,0.7173909372391761,20,Positive
AMBUJACEM.NS,APOLLOHOSP.NS,-0.8995891443092383,-39,Negative
AMBUJACEM.NS,PIDILITIND.NS,0.7815638506062269,42,Positive
AMBUJACEM.NS,ICICIPRULI.NS,-0.7700616850119408,-59,Negative
AMBUJACEM.NS,TORNTPHARM.NS,-0.8543927669613245,-55,Negative
AMBUJACEM.NS,PNB.NS,0.8540043771861364,-53,Positive
AMBUJACEM.NS,BEL.NS,-0.5922098732260134,-60,Negative
AMBUJACEM.NS,TECHM.NS,-0.9310406976752967,-57,Negative
AMBUJACEM.NS,LICI.NS,0.8686246021015266,0,Positive
AMBUJACEM.NS,CIPLA.NS,0.7495269490167605,51,Positive
AMBUJACEM.NS,NHPC.NS,0.9085644363499565,0,Positive
AMBUJACEM.NS,JIOFIN.NS,0.7561677956888657,0,Positive
AMBUJACEM.NS,TATAMOTORS.NS,0.8763952861554155,18,Positive
AMBUJACEM.NS,DABUR.NS,0.7538451758232726,31,Positive
AMBUJACEM.NS,ONGC.NS,0.8669249537726554,20,Positive
AMBUJACEM.NS,IRFC.NS,0.8029937454760759,0,Positive
AMBUJACEM.NS,DIVISLAB.NS,-0.8903553432782639,-60,Negative
AMBUJACEM.NS,GAIL.NS,0.7993631010714658,31,Positive
AMBUJACEM.NS,LTIM.NS,-0.8920355121706621,-49,Negative
AMBUJACEM.NS,IRCTC.NS,0.8723021925148999,-31,Positive
AMBUJACEM.NS,ADANIGREEN.NS,0.8222138160214862,0,Positive
AMBUJACEM.NS,VEDL.NS,-0.6075720013725774,-60,Negative
AMBUJACEM.NS,EICHERMOT.NS,-0.6094427668994765,-60,Negative
AMBUJACEM.NS,CANBK.NS,0.8373347173079169,0,Positive
AMBUJACEM.NS,IOC.NS,0.8827772153643584,0,Positive
AMBUJACEM.NS,GRASIM.NS,-0.6891941016127253,-60,Negative
AMBUJACEM.NS,TVSMOTOR.NS,-0.7597573972571585,-57,Negative
AMBUJACEM.NS,HEROMOTOCO.NS,0.8009226360286643,42,Positive
AMBUJACEM.NS,MOTHERSON.NS,0.7794593508195223,56,Positive
AMBUJACEM.NS,DLF.NS,0.6917522279777985,59,Positive
AMBUJACEM.NS,BPCL.NS,0.8260169478812212,31,Positive
AMBUJACEM.NS,JSWENERGY.NS,0.8053043046320779,49,Positive
AMBUJACEM.NS,BAJAJ-AUTO.NS,0.8051084586046601,50,Positive
AMBUJACEM.NS,M&M.NS,-0.766671333447242,-60,Negative
AMBUJACEM.NS,TRENT.NS,-0.8473333403211375,-60,Negative
AMBUJACEM.NS,TATAPOWER.NS,0.7539113677017508,49,Positive
AMBUJACEM.NS,ABB.NS,0.6568663248756863,57,Positive
AMBUJACEM.NS,SIEMENS.NS,0.648617843579819,59,Positive
AMBUJACEM.NS,BHEL.NS,0.8946617100362388,0,Positive
AMBUJACEM.NS,ULTRACEMCO.NS,-0.6959778173993085,-52,Negative
AMBUJACEM.NS,HAVELLS.NS,0.7500975899264338,42,Positive
AMBUJACEM.NS,VBL.NS,0.5474839630627859,60,Positive
NTPC.NS,LT.NS,0.5405571626228745,32,Positive
NTPC.NS,ASIANPAINT.NS,0.881307156171525,-19,Positive
NTPC.NS,RECLTD.NS,0.7214059322914728,0,Positive
NTPC.NS,APOLLOHOSP.NS,0.8391531887434533,47,Positive
NTPC.NS,PIDILITIND.NS,0.7995772504984956,0,Positive
NTPC.NS,ICICIPRULI.NS,0.8149752485710489,19,Positive
NTPC.NS,TORNTPHARM.NS,0.679575166175482,43,Positive
NTPC.NS,PNB.NS,-0.7242168282148552,59,Negative
NTPC.NS,BEL.NS,0.4505236752513505,30,No Correlation
NTPC.NS,TECHM.NS,0.8070061868374313,51,Positive
NTPC.NS,LICI.NS,0.7628357918271251,-31,Positive
NTPC.NS,CIPLA.NS,0.7058281987054129,0,Positive
NTPC.NS,NHPC.NS,0.8775384045290527,-53,Positive
NTPC.NS,JIOFIN.NS,0.4866626213355538,-13,No Correlation
NTPC.NS,TATAMOTORS.NS,0.8503412824269627,-35,Positive
NTPC.NS,DABUR.NS,0.8693818939519544,-24,Positive
NTPC.NS,ONGC.NS,0.7960328392381675,-31,Positive
NTPC.NS,IRFC.NS,0.7574158903513513,-50,Positive
NTPC.NS,DIVISLAB.NS,0.8037291924520525,51,Positive
NTPC.NS,GAIL.NS,0.8701624770934118,0,Positive
NTPC.NS,LTIM.NS,0.7479227351142248,42,Positive
NTPC.NS,IRCTC.NS,0.8106836564271596,-60,Positive
NTPC.NS,ADANIGREEN.NS,0.7426186656410999,-23,Positive
NTPC.NS,VEDL.NS,0.5949022417457648,29,Positive
NTPC.NS,EICHERMOT.NS,0.3014692805147079,60,No Correlation
NTPC.NS,CANBK.NS,0.6804614413687039,-60,Positive
NTPC.NS,IOC.NS,0.7854111018313792,-34,Positive
NTPC.NS,GRASIM.NS,0.7043316250408713,0,Positive
NTPC.NS,TVSMOTOR.NS,0.6304496755976886,15,Positive
NTPC.NS,HEROMOTOCO.NS,0.8689214484936655,-15,Positive
NTPC.NS,MOTHERSON.NS,0.8017673693279711,0,Positive
NTPC.NS,DLF.NS,0.44716749083684815,0,No Correlation
NTPC.NS,BPCL.NS,0.8771792516361581,0,Positive
NTPC.NS,JSWENERGY.NS,0.8174106965772453,0,Positive
NTPC.NS,BAJAJ-AUTO.NS,0.8241165638416069,0,Positive
NTPC.NS,M&M.NS,0.6301053737297315,45,Positive
NTPC.NS,TRENT.NS,0.7948870998381588,36,Positive
NTPC.NS,TATAPOWER.NS,0.8235360432261498,0,Positive
NTPC.NS,ABB.NS,0.7203912318964544,0,Positive
NTPC.NS,SIEMENS.NS,0.627472290939648,0,Positive
NTPC.NS,BHEL.NS,0.8297720290569139,-49,Positive
NTPC.NS,ULTRACEMCO.NS,0.4569870024117936,41,No Correlation
NTPC.NS,HAVELLS.NS,0.7648800328017773,-1,Positive
NTPC.NS,VBL.NS,0.4907808125417126,0,No Correlation
LT.NS,ASIANPAINT.NS,0.650323092547339,-52,Positive
LT.NS,RECLTD.NS,0.4825912787452201,0,No Correlation
LT.NS,APOLLOHOSP.NS,0.336661845629784,14,No Correlation
LT.NS,PIDILITIND.NS,0.46208167939308853,0,No Correlation
LT.NS,ICICIPRULI.NS,0.31260667008079385,0,No Correlation
LT.NS,TORNTPHARM.NS,0.2628150031437514,15,No Correlation
LT.NS,PNB.NS,0.34629022124587994,0,No Correlation
LT.NS,BEL.NS,-0.315404861144651,43,No Correlation
LT.NS,TECHM.NS,-0.3069057420483143,-56,No Correlation
LT.NS,LICI.NS,0.5187652786978021,0,Positive
LT.NS,CIPLA.NS,0.27979699741132447,0,No Correlation
LT.NS,NHPC.NS,0.39658854187538406,-50,No Correlation
LT.NS,JIOFIN.NS,0.5417494935926099,0,Positive
LT.NS,TATAMOTORS.NS,0.46281970031148734,-57,No Correlation
LT.NS,DABUR.NS,0.40836614327843357,-53,No Correlation
LT.NS,ONGC.NS,-0.317869170965604,56,No Correlation
LT.NS,IRFC.NS,-0.41459404440704883,44,No Correlation
LT.NS,DIVISLAB.NS,-0.3177906442127639,-59,No Correlation
LT.NS,GAIL.NS,0.438109340009085,0,No Correlation
LT.NS,LTIM.NS,0.2209790658494405,0,No Correlation
LT.NS,IRCTC.NS,0.41303894127308377,-50,No Correlation
LT.NS,ADANIGREEN.NS,0.6888372985750427,-56,Positive
LT.NS,VEDL.NS,0.26016980503288434,60,No Correlation
LT.NS,EICHERMOT.NS,0.3814219210185528,38,No Correlation
LT.NS,CANBK.NS,0.48505314750143325,0,No Correlation
LT.NS,IOC.NS,0.5730737022875758,-53,Positive
LT.NS,GRASIM.NS,-0.29967553183471446,38,No Correlation
LT.NS,TVSMOTOR.NS,0.1504513467394072,0,No Correlation
LT.NS,HEROMOTOCO.NS,0.4963307699380305,-49,No Correlation
LT.NS,MOTHERSON.NS,0.29852344575893813,-39,No Correlation
LT.NS,DLF.NS,0.6498400762086093,0,Positive
LT.NS,BPCL.NS,0.42707999762306365,0,No Correlation
LT.NS,JSWENERGY.NS,0.4969572349041738,0,No Correlation
LT.NS,BAJAJ-AUTO.NS,0.465712700355119,-48,No Correlation
LT.NS,M&M.NS,-0.18068966144071058,-60,No Correlation
LT.NS,TRENT.NS,0.255845229912694,14,No Correlation
LT.NS,TATAPOWER.NS,0.5096035611282637,-36,Positive
LT.NS,ABB.NS,0.38470953209936853,-37,No Correlation
LT.NS,SIEMENS.NS,-0.4104853658824832,38,No Correlation
LT.NS,BHEL.NS,0.39390204055846184,0,No Correlation
LT.NS,ULTRACEMCO.NS,-0.19844374915045648,35,No Correlation
LT.NS,HAVELLS.NS,0.36696825916499837,-49,No Correlation
LT.NS,VBL.NS,0.5769383339288697,0,Positive
ASIANPAINT.NS,RECLTD.NS,0.5695016502128228,26,Positive
ASIANPAINT.NS,APOLLOHOSP.NS,-0.8657313082252407,-60,Negative
ASIANPAINT.NS,PIDILITIND.NS,0.7717038757967869,26,Positive
ASIANPAINT.NS,ICICIPRULI.NS,-0.7618202779132948,-60,Negative
ASIANPAINT.NS,TORNTPHARM.NS,-0.7427136700770849,-60,Negative
ASIANPAINT.NS,PNB.NS,0.8286430151899254,-60,Positive
ASIANPAINT.NS,BEL.NS,0.3989118164107305,51,No Correlation
ASIANPAINT.NS,TECHM.NS,-0.7861903956763565,-60,Negative
ASIANPAINT.NS,LICI.NS,0.7996422026575465,-18,Positive
ASIANPAINT.NS,CIPLA.NS,0.5724346363493102,5,Positive
ASIANPAINT.NS,NHPC.NS,0.8277417870249263,-37,Positive
ASIANPAINT.NS,JIOFIN.NS,0.6959761314290757,0,Positive
ASIANPAINT.NS,TATAMOTORS.NS,0.9496810726060204,-18,Positive
ASIANPAINT.NS,DABUR.NS,0.765934619774982,-12,Positive
ASIANPAINT.NS,ONGC.NS,0.7985098757692044,-17,Positive
ASIANPAINT.NS,IRFC.NS,0.6645855551374878,-30,Positive
ASIANPAINT.NS,DIVISLAB.NS,-0.7609759860536844,-57,Negative
ASIANPAINT.NS,GAIL.NS,0.7563715806862207,1,Positive
ASIANPAINT.NS,LTIM.NS,-0.8019195383241309,-60,Negative
ASIANPAINT.NS,IRCTC.NS,0.8258723159469741,-49,Positive
ASIANPAINT.NS,ADANIGREEN.NS,0.9121257928703251,0,Positive
ASIANPAINT.NS,VEDL.NS,0.5049050912905222,58,Positive
ASIANPAINT.NS,EICHERMOT.NS,-0.46209392697585555,34,No Correlation
ASIANPAINT.NS,CANBK.NS,0.8059648947220409,-60,Positive
ASIANPAINT.NS,IOC.NS,0.9186671307816359,-13,Positive
ASIANPAINT.NS,GRASIM.NS,0.523740494609082,27,Positive
ASIANPAINT.NS,TVSMOTOR.NS,-0.5950667639231729,-60,Negative
ASIANPAINT.NS,HEROMOTOCO.NS,0.832660151970361,0,Positive
ASIANPAINT.NS,MOTHERSON.NS,0.6312260270198193,25,Positive
ASIANPAINT.NS,DLF.NS,0.6146865954002333,38,Positive
ASIANPAINT.NS,BPCL.NS,0.8574123173418327,0,Positive
ASIANPAINT.NS,JSWENERGY.NS,0.7809693031660261,32,Positive
ASIANPAINT.NS,BAJAJ-AUTO.NS,0.7644308218517778,10,Positive
ASIANPAINT.NS,M&M.NS,-0.41666577642808134,-60,No Correlation
ASIANPAINT.NS,TRENT.NS,-0.7841755066888185,-60,Negative
ASIANPAINT.NS,TATAPOWER.NS,0.8272825143032313,25,Positive
ASIANPAINT.NS,ABB.NS,0.6962471985727883,25,Positive
ASIANPAINT.NS,SIEMENS.NS,0.7108931551300423,41,Positive
ASIANPAINT.NS,BHEL.NS,0.771308524111054,-19,Positive
ASIANPAINT.NS,ULTRACEMCO.NS,-0.37705422554795665,-60,No Correlation
ASIANPAINT.NS,HAVELLS.NS,0.6386199239392506,12,Positive
ASIANPAINT.NS,VBL.NS,0.6132912109627344,47,Positive
RECLTD.NS,APOLLOHOSP.NS,-0.745530897067216,-43,Negative
RECLTD.NS,PIDILITIND.NS,0.7075281477686947,0,Positive
RECLTD.NS,ICICIPRULI.NS,0.7774266510275003,30,Positive
RECLTD.NS,TORNTPHARM.NS,0.7590014259020305,31,Positive
RECLTD.NS,PNB.NS,0.7609022061700037,-60,Positive
RECLTD.NS,BEL.NS,0.6861420938941598,0,Positive
RECLTD.NS,TECHM.NS,-0.7304818282916241,-60,Negative
RECLTD.NS,LICI.NS,0.7510353207668723,0,Positive
RECLTD.NS,CIPLA.NS,0.7862923894090472,17,Positive
RECLTD.NS,NHPC.NS,0.7062453243418819,-30,Positive
RECLTD.NS,JIOFIN.NS,0.7176571256881858,-60,Positive
RECLTD.NS,TATAMOTORS.NS,0.5876313984151057,-42,Positive
RECLTD.NS,DABUR.NS,0.7197479600460395,5,Positive
RECLTD.NS,ONGC.NS,0.7312106436634226,0,Positive
RECLTD.NS,IRFC.NS,0.8342096902304271,0,Positive
RECLTD.NS,DIVISLAB.NS,0.7133565745640197,60,Positive
RECLTD.NS,GAIL.NS,0.8437964653700342,0,Positive
RECLTD.NS,LTIM.NS,0.764057345473659,41,Positive
RECLTD.NS,IRCTC.NS,0.8128416766339505,-60,Positive
RECLTD.NS,ADANIGREEN.NS,0.6874865262046437,-42,Positive
RECLTD.NS,VEDL.NS,0.5140243620341212,26,Positive
RECLTD.NS,EICHERMOT.NS,0.3434643406454515,14,No Correlation
RECLTD.NS,CANBK.NS,0.7329722966410633,-60,Positive
RECLTD.NS,IOC.NS,0.6440998181417512,-51,Positive
RECLTD.NS,GRASIM.NS,0.7428130209526752,0,Positive
RECLTD.NS,TVSMOTOR.NS,0.7830633473984427,30,Positive
RECLTD.NS,HEROMOTOCO.NS,0.7130396518587776,0,Positive
RECLTD.NS,MOTHERSON.NS,0.7651389605385205,17,Positive
RECLTD.NS,DLF.NS,0.366739053816155,-54,No Correlation
RECLTD.NS,BPCL.NS,0.7414396638603109,0,Positive
RECLTD.NS,JSWENERGY.NS,0.7886935851768702,0,Positive
RECLTD.NS,BAJAJ-AUTO.NS,0.6752532512460857,23,Positive
RECLTD.NS,M&M.NS,0.5484092279505306,25,Positive
RECLTD.NS,TRENT.NS,0.7888755498865174,30,Positive
RECLTD.NS,TATAPOWER.NS,0.6784838071090582,-17,Positive
RECLTD.NS,ABB.NS,0.7835242808809598,0,Positive
RECLTD.NS,SIEMENS.NS,0.7513214212703034,0,Positive
RECLTD.NS,BHEL.NS,0.7872746742588086,-16,Positive
RECLTD.NS,ULTRACEMCO.NS,0.5970989227387202,30,Positive
RECLTD.NS,HAVELLS.NS,0.7755912001373084,0,Positive
RECLTD.NS,VBL.NS,0.7191615690682505,0,Positive
APOLLOHOSP.NS,PIDILITIND.NS,0.8115519096465443,-60,Positive
APOLLOHOSP.NS,ICICIPRULI.NS,0.7951312849031481,-29,Positive
APOLLOHOSP.NS,TORNTPHARM.NS,0.8649404233258131,-3,Positive
APOLLOHOSP.NS,PNB.NS,-0.8419479355810079,27,Negative
APOLLOHOSP.NS,BEL.NS,0.7578700691012029,-40,Positive
APOLLOHOSP.NS,TECHM.NS,0.8654593721865738,-10,Positive
APOLLOHOSP.NS,LICI.NS,-0.8644810654414145,52,Negative
APOLLOHOSP.NS,CIPLA.NS,0.6564457137544473,-21,Positive
APOLLOHOSP.NS,NHPC.NS,-0.9098647207953415,43,Negative
APOLLOHOSP.NS,JIOFIN.NS,-0.7108747305394393,33,Negative
APOLLOHOSP.NS,TATAMOTORS.NS,-0.9231326544733719,59,Negative
APOLLOHOSP.NS,DABUR.NS,-0.882150138488918,60,Negative
APOLLOHOSP.NS,ONGC.NS,-0.8230117909377911,54,Negative
APOLLOHOSP.NS,IRFC.NS,-0.8725341339970715,44,Negative
APOLLOHOSP.NS,DIVISLAB.NS,0.8343175879793409,30,Positive
APOLLOHOSP.NS,GAIL.NS,-0.8108151316278233,60,Negative
APOLLOHOSP.NS,LTIM.NS,0.876722733451442,-11,Positive
APOLLOHOSP.NS,IRCTC.NS,-0.8761111068957835,36,Negative
APOLLOHOSP.NS,ADANIGREEN.NS,-0.881488220118137,60,Negative
APOLLOHOSP.NS,VEDL.NS,0.7957944078632156,-58,Positive
APOLLOHOSP.NS,EICHERMOT.NS,0.7832871554879782,-44,Positive
APOLLOHOSP.NS,CANBK.NS,-0.8318928296546443,33,Negative
APOLLOHOSP.NS,IOC.NS,-0.8872451799719967,60,Negative
APOLLOHOSP.NS,GRASIM.NS,0.8564780550146238,-40,Positive
APOLLOHOSP.NS,TVSMOTOR.NS,0.794963026816539,-31,Positive
APOLLOHOSP.NS,HEROMOTOCO.NS,-0.8253408459295055,60,Negative
APOLLOHOSP.NS,MOTHERSON.NS,0.9009123329942412,-46,Positive
APOLLOHOSP.NS,DLF.NS,-0.5562445247741654,34,Negative
APOLLOHOSP.NS,BPCL.NS,-0.7791010051888844,60,Negative
APOLLOHOSP.NS,JSWENERGY.NS,0.8331039404429978,-52,Positive
APOLLOHOSP.NS,BAJAJ-AUTO.NS,0.7546426554017577,-58,Positive
APOLLOHOSP.NS,M&M.NS,0.8021765642594324,-41,Positive
APOLLOHOSP.NS,TRENT.NS,0.8582239822254745,-3,Positive
APOLLOHOSP.NS,TATAPOWER.NS,0.6801555607712475,-60,Positive
APOLLOHOSP.NS,ABB.NS,0.7957037352386656,-54,Positive
APOLLOHOSP.NS,SIEMENS.NS,0.7571222950587841,-54,Positive
APOLLOHOSP.NS,BHEL.NS,-0.9081103936649005,36,Negative
APOLLOHOSP.NS,ULTRACEMCO.NS,0.7692169545634315,-25,Positive
APOLLOHOSP.NS,HAVELLS.NS,0.8478956158757359,-60,Positive
APOLLOHOSP.NS,VBL.NS,0.5443215209348308,-56,Positive
PIDILITIND.NS,ICICIPRULI.NS,0.7332645018672349,8,Positive
PIDILITIND.NS,TORNTPHARM.NS,0.7214736979795662,58,Positive
PIDILITIND.NS,PNB.NS,0.6982500626570907,-60,Positive
PIDILITIND.NS,BEL.NS,0.588366244689616,2,Positive
PIDILITIND.NS,TECHM.NS,0.8435605785794414,60,Positive
PIDILITIND.NS,LICI.NS,0.6766839694498973,-40,Positive
PIDILITIND.NS,CIPLA.NS,0.6647733777048105,0,Positive
PIDILITIND.NS,NHPC.NS,0.8015487080686794,-42,Positive
PIDILITIND.NS,JIOFIN.NS,0.5476983361850787,-59,Positive
PIDILITIND.NS,TATAMOTORS.NS,0.8010602115481499,-43,Positive
PIDILITIND.NS,DABUR.NS,0.7261872348953619,-7,Positive
PIDILITIND.NS,ONGC.NS,0.7372360959777193,-36,Positive
PIDILITIND.NS,IRFC.NS,0.6405316316199788,-40,Positive
PIDILITIND.NS,DIVISLAB.NS,0.789954606740594,50,Positive
PIDILITIND.NS,GAIL.NS,0.7843066908905216,0,Positive
PIDILITIND.NS,LTIM.NS,0.7444513046504243,53,Positive
PIDILITIND.NS,IRCTC.NS,0.7366735297437045,-52,Positive
PIDILITIND.NS,ADANIGREEN.NS,0.6696127463931795,-23,Positive
PIDILITIND.NS,VEDL.NS,0.6194665944024154,10,Positive
PIDILITIND.NS,EICHERMOT.NS,0.34414295225113245,38,No Correlation
PIDILITIND.NS,CANBK.NS,0.6971022296268685,-60,Positive
PIDILITIND.NS,IOC.NS,0.7701059773499029,-42,Positive
PIDILITIND.NS,GRASIM.NS,0.7610215254166227,0,Positive
PIDILITIND.NS,TVSMOTOR.NS,0.6475138728163417,0,Positive
PIDILITIND.NS,HEROMOTOCO.NS,0.8501091185864178,-4,Positive
PIDILITIND.NS,MOTHERSON.NS,0.8272116963500256,8,Positive
PIDILITIND.NS,DLF.NS,0.3881089053629418,0,No Correlation
PIDILITIND.NS,BPCL.NS,0.7354860137095707,-18,Positive
PIDILITIND.NS,JSWENERGY.NS,0.8516158205749886,6,Positive
PIDILITIND.NS,BAJAJ-AUTO.NS,0.7835267631057355,0,Positive
PIDILITIND.NS,M&M.NS,0.678905814539257,45,Positive
PIDILITIND.NS,TRENT.NS,0.7486028654207132,21,Positive
PIDILITIND.NS,TATAPOWER.NS,0.7807268187968457,0,Positive
PIDILITIND.NS,ABB.NS,0.777176709849376,0,Positive
PIDILITIND.NS,SIEMENS.NS,0.7521902850186669,0,Positive
PIDILITIND.NS,BHEL.NS,0.785041224394063,-43,Positive
PIDILITIND.NS,ULTRACEMCO.NS,0.5390186242513741,43,Positive
PIDILITIND.NS,HAVELLS.NS,0.805940537091616,-1,Positive
PIDILITIND.NS,VBL.NS,0.6584617980967477,0,Positive
ICICIPRULI.NS,TORNTPHARM.NS,0.8303867226776787,14,Positive
ICICIPRULI.NS,PNB.NS,-0.7812367822773718,38,Negative
ICICIPRULI.NS,BEL.NS,0.6698525910496708,-31,Positive
ICICIPRULI.NS,TECHM.NS,0.8101235875949686,48,Positive
ICICIPRULI.NS,LICI.NS,-0.7391470203943366,60,Negative
ICICIPRULI.NS,CIPLA.NS,0.811561455305852,-14,Positive
ICICIPRULI.NS,NHPC.NS,0.8446319976406111,-60,Positive
ICICIPRULI.NS,JIOFIN.NS,-0.5131693015745495,60,Negative
ICICIPRULI.NS,TATAMOTORS.NS,-0.8470507082721187,60,Negative
ICICIPRULI.NS,DABUR.NS,0.8941524451189363,-33,Positive
ICICIPRULI.NS,ONGC.NS,-0.7094149582459879,60,Negative
ICICIPRULI.NS,IRFC.NS,0.8561395385213735,-47,Positive
ICICIPRULI.NS,DIVISLAB.NS,0.9070385755955982,50,Positive
ICICIPRULI.NS,GAIL.NS,0.8294772649016726,-23,Positive
ICICIPRULI.NS,LTIM.NS,0.8021207943391864,24,Positive
ICICIPRULI.NS,IRCTC.NS,-0.833332620267577,58,Negative
ICICIPRULI.NS,ADANIGREEN.NS,-0.8002817708316787,60,Negative
ICICIPRULI.NS,VEDL.NS,0.5851178777178577,26,Positive
ICICIPRULI.NS,EICHERMOT.NS,0.5958416826848074,-42,Positive
ICICIPRULI.NS,CANBK.NS,-0.6820716898660016,60,Negative
ICICIPRULI.NS,IOC.NS,-0.8223808987813148,60,Negative
ICICIPRULI.NS,GRASIM.NS,0.8164155112756567,-16,Positive
ICICIPRULI.NS,TVSMOTOR.NS,0.8365207296201527,-18,Positive
ICICIPRULI.NS,HEROMOTOCO.NS,0.8435051011107363,-33,Positive
ICICIPRULI.NS,MOTHERSON.NS,0.8788288613035404,-16,Positive
ICICIPRULI.NS,DLF.NS,-0.378595149959821,60,No Correlation
ICICIPRULI.NS,BPCL.NS,0.7278628911686723,-19,Positive
ICICIPRULI.NS,JSWENERGY.NS,0.7974423349186609,-22,Positive
ICICIPRULI.NS,BAJAJ-AUTO.NS,0.7753744689807135,-2,Positive
