Stock A,Stock B,Correlation,Lag,Category
BHARTIARTL.NS,TITAN.NS,-0.6486970817948611,117,Negative
BHARTIARTL.NS,ATGL.NS,-0.9233014112395329,101,Negative
BHARTIARTL.NS,SHREECEM.NS,0.6928551775908683,109,Positive
BHARTIARTL.NS,ADANIPORTS.NS,-0.9276961864176841,82,Negative
BHARTIARTL.NS,SBILIFE.NS,-0.8921264316891361,118,Negative
BHARTIARTL.NS,DRREDDY.NS,-0.7488620379042861,98,Negative
BHARTIARTL.NS,TATACONSUM.NS,-0.7629790249592782,116,Negative
BHARTIARTL.NS,INFY.NS,0.837360395218537,15,Positive
BHARTIARTL.NS,BRITANNIA.NS,-0.8577475642793703,120,Negative
BHARTIARTL.NS,ZYDUSLIFE.NS,-0.8892633123337945,105,Negative
BHARTIARTL.NS,ADANIENT.NS,-0.8879419746840963,120,Negative
BHARTIARTL.NS,HAL.NS,-0.8928743614815964,86,Negative
BHARTIARTL.NS,ADANIENSOL.NS,-0.900001884646337,113,Negative
BHARTIARTL.NS,LODHA.NS,0.6294888559185086,-70,Positive
BHARTIARTL.NS,TCS.NS,-0.6912005670644013,101,Negative
BHARTIARTL.NS,JINDALSTEL.NS,0.7956790671824248,-84,Positive
BHARTIARTL.NS,ITC.NS,-0.8988766539901893,118,Negative
BHARTIARTL.NS,TATASTEEL.NS,-0.893002493705986,73,Negative
BHARTIARTL.NS,HINDUNILVR.NS,-0.8948561375961464,119,Negative
BHARTIARTL.NS,HDFCLIFE.NS,-0.8806911945685527,120,Negative
BHARTIARTL.NS,BANKBARODA.NS,-0.7365207918576618,76,Negative
BHARTIARTL.NS,PFC.NS,-0.8689934280159466,83,Negative
BHARTIARTL.NS,DMART.NS,-0.8618047397248131,116,Negative
BHARTIARTL.NS,SBIN.NS,-0.697878629197909,82,Negative
BHARTIARTL.NS,GODREJCP.NS,-0.9266233122361991,120,Negative
BHARTIARTL.NS,UNITDSPR.NS,0.904120870977489,-13,Positive
BHARTIARTL.NS,UNIONBANK.NS,-0.894393811720893,13,Negative
BHARTIARTL.NS,KOTAKBANK.NS,0.5946091936838581,-2,Positive
BHARTIARTL.NS,ADANIPOWER.NS,-0.9146185293801902,111,Negative
BHARTIARTL.NS,BOSCHLTD.NS,0.7753814833827312,-53,Positive
BHARTIARTL.NS,HCLTECH.NS,0.8904445047406121,41,Positive
BHARTIARTL.NS,MARUTI.NS,0.6603376726921668,-97,Positive
BHARTIARTL.NS,AMBUJACEM.NS,-0.9150822147265829,103,Negative
BHARTIARTL.NS,NTPC.NS,-0.8867354808712681,120,Negative
BHARTIARTL.NS,LT.NS,-0.5193514970630102,93,Negative
BHARTIARTL.NS,ASIANPAINT.NS,-0.9276537995488037,118,Negative
BHARTIARTL.NS,RECLTD.NS,-0.9150213638508867,98,Negative
BHARTIARTL.NS,APOLLOHOSP.NS,0.795477591477776,40,Positive
BHARTIARTL.NS,PIDILITIND.NS,-0.8108390101891123,120,Negative
BHARTIARTL.NS,ICICIPRULI.NS,-0.9101311973770201,120,Negative
BHARTIARTL.NS,TORNTPHARM.NS,0.9046652203993837,-12,Positive
BHARTIARTL.NS,PNB.NS,-0.9108164505069323,24,Negative
BHARTIARTL.NS,BEL.NS,0.8709854195520119,-66,Positive
BHARTIARTL.NS,TECHM.NS,0.9330888393346325,38,Positive
BHARTIARTL.NS,LICI.NS,-0.9374595357853679,99,Negative
BHARTIARTL.NS,CIPLA.NS,-0.8476749932099427,120,Negative
BHARTIARTL.NS,NHPC.NS,-0.8995527638452536,83,Negative
BHARTIARTL.NS,JIOFIN.NS,-0.8306780691698076,86,Negative
BHARTIARTL.NS,TATAMOTORS.NS,-0.9433393546602221,113,Negative
BHARTIARTL.NS,DABUR.NS,-0.8528431361769279,114,Negative
BHARTIARTL.NS,ONGC.NS,-0.8833802749356242,114,Negative
BHARTIARTL.NS,IRFC.NS,-0.8830877649938428,100,Negative
BHARTIARTL.NS,DIVISLAB.NS,0.9481344724560953,13,Positive
BHARTIARTL.NS,GAIL.NS,-0.9221697622851397,99,Negative
BHARTIARTL.NS,LTIM.NS,0.8224178620911582,-6,Positive
BHARTIARTL.NS,IRCTC.NS,-0.9292586825119933,82,Negative
BHARTIARTL.NS,ADANIGREEN.NS,-0.9318840694136606,114,Negative
BHARTIARTL.NS,VEDL.NS,0.812535322488339,-86,Positive
BHARTIARTL.NS,EICHERMOT.NS,0.8112968941245572,-20,Positive
BHARTIARTL.NS,CANBK.NS,-0.877476216021959,92,Negative
BHARTIARTL.NS,IOC.NS,-0.9266794103317754,117,Negative
BHARTIARTL.NS,GRASIM.NS,0.8704729137540304,-52,Positive
BHARTIARTL.NS,TVSMOTOR.NS,-0.7860290810750693,120,Negative
BHARTIARTL.NS,HEROMOTOCO.NS,-0.919798180190372,120,Negative
BHARTIARTL.NS,MOTHERSON.NS,-0.896810128330618,119,Negative
BHARTIARTL.NS,DLF.NS,-0.7281869437459536,101,Negative
BHARTIARTL.NS,BPCL.NS,-0.9211021078220216,118,Negative
BHARTIARTL.NS,JSWENERGY.NS,-0.8369587131106349,91,Negative
BHARTIARTL.NS,BAJAJ-AUTO.NS,-0.8680432743013416,120,Negative
BHARTIARTL.NS,M&M.NS,0.8885196364386022,-3,Positive
BHARTIARTL.NS,TRENT.NS,0.8796473633269456,-12,Positive
BHARTIARTL.NS,TATAPOWER.NS,-0.7985228389963716,120,Negative
BHARTIARTL.NS,ABB.NS,0.8697280497956887,-82,Positive
BHARTIARTL.NS,SIEMENS.NS,0.8562819111958242,-70,Positive
BHARTIARTL.NS,BHEL.NS,-0.9419514272021187,92,Negative
BHARTIARTL.NS,ULTRACEMCO.NS,0.8690788119133065,-53,Positive
BHARTIARTL.NS,HAVELLS.NS,-0.8447947580014865,120,Negative
BHARTIARTL.NS,VBL.NS,0.696498598057834,-58,Positive
ICICIBANK.NS,WIPRO.NS,0.8850367783366414,40,Positive
ICICIBANK.NS,POWERGRID.NS,-0.8015931957188768,77,Negative
ICICIBANK.NS,TITAN.NS,-0.6043065104309012,-95,Negative
ICICIBANK.NS,ATGL.NS,-0.90107615462723,39,Negative
ICICIBANK.NS,SHREECEM.NS,0.7886124069355249,108,Positive
ICICIBANK.NS,ADANIPORTS.NS,-0.9034950323625716,90,Negative
ICICIBANK.NS,SBILIFE.NS,-0.8282477008411249,110,Negative
ICICIBANK.NS,DRREDDY.NS,-0.7777649302231869,92,Negative
ICICIBANK.NS,TATACONSUM.NS,-0.7893692038247104,84,Negative
ICICIBANK.NS,INFY.NS,0.859246585065788,9,Positive
ICICIBANK.NS,BRITANNIA.NS,-0.8023282081534905,113,Negative
ICICIBANK.NS,ZYDUSLIFE.NS,-0.8551789348947972,85,Negative
ICICIBANK.NS,ADANIENT.NS,-0.8913972628146842,102,Negative
ICICIBANK.NS,HAL.NS,-0.823537163566145,76,Negative
ICICIBANK.NS,ADANIENSOL.NS,-0.8723800239051405,102,Negative
ICICIBANK.NS,LODHA.NS,0.6094032131320068,-102,Positive
ICICIBANK.NS,TCS.NS,-0.5792471118430482,120,Negative
ICICIBANK.NS,JINDALSTEL.NS,-0.7411406211560853,87,Negative
ICICIBANK.NS,ITC.NS,-0.8296253042544571,100,Negative
ICICIBANK.NS,TATASTEEL.NS,-0.8766278091041457,36,Negative
ICICIBANK.NS,HINDUNILVR.NS,-0.8260901963298818,114,Negative
ICICIBANK.NS,HDFCLIFE.NS,-0.8469679438666229,117,Negative
ICICIBANK.NS,BANKBARODA.NS,-0.7484864705946173,41,Negative
ICICIBANK.NS,PFC.NS,-0.795587246836541,82,Negative
ICICIBANK.NS,DMART.NS,-0.8582337463283828,78,Negative
ICICIBANK.NS,SBIN.NS,0.7575399712153847,-96,Positive
ICICIBANK.NS,GODREJCP.NS,-0.8892382735543466,107,Negative
ICICIBANK.NS,UNITDSPR.NS,0.8764674461667619,3,Positive
ICICIBANK.NS,UNIONBANK.NS,-0.8639407109325928,24,Negative
ICICIBANK.NS,KOTAKBANK.NS,0.5586640953377339,-56,Positive
ICICIBANK.NS,ADANIPOWER.NS,-0.8762771559292504,88,Negative
ICICIBANK.NS,BOSCHLTD.NS,0.7634008158901641,-43,Positive
ICICIBANK.NS,HCLTECH.NS,0.854200094243102,18,Positive
ICICIBANK.NS,MARUTI.NS,0.5628705461594586,-105,Positive
ICICIBANK.NS,AMBUJACEM.NS,-0.8872703359546135,80,Negative
ICICIBANK.NS,NTPC.NS,-0.8571780968652086,120,Negative
ICICIBANK.NS,LT.NS,-0.45401852138333965,77,No Correlation
ICICIBANK.NS,ASIANPAINT.NS,-0.8551077550823776,100,Negative
ICICIBANK.NS,RECLTD.NS,-0.8296847585748248,88,Negative
ICICIBANK.NS,APOLLOHOSP.NS,0.8149176476799996,3,Positive
ICICIBANK.NS,PIDILITIND.NS,-0.8185870576948556,120,Negative
ICICIBANK.NS,ICICIPRULI.NS,-0.8466732735515637,102,Negative
ICICIBANK.NS,TORNTPHARM.NS,0.830779888479087,-3,Positive
ICICIBANK.NS,PNB.NS,-0.880797689386081,37,Negative
ICICIBANK.NS,BEL.NS,0.6908377179427745,-19,Positive
ICICIBANK.NS,TECHM.NS,0.9180562489709545,0,Positive
ICICIBANK.NS,LICI.NS,-0.8778279384611111,77,Negative
ICICIBANK.NS,CIPLA.NS,-0.730086481448842,100,Negative
ICICIBANK.NS,NHPC.NS,-0.8983653643576154,76,Negative
ICICIBANK.NS,JIOFIN.NS,-0.7693408737836132,82,Negative
ICICIBANK.NS,TATAMOTORS.NS,-0.8855371408566134,90,Negative
ICICIBANK.NS,DABUR.NS,-0.8303602671270442,72,Negative
ICICIBANK.NS,ONGC.NS,-0.8212209921476307,89,Negative
ICICIBANK.NS,IRFC.NS,-0.8326017254458615,76,Negative
ICICIBANK.NS,DIVISLAB.NS,0.9078266448809529,15,Positive
ICICIBANK.NS,GAIL.NS,-0.9006799816163925,88,Negative
ICICIBANK.NS,LTIM.NS,0.838973094909125,-3,Positive
ICICIBANK.NS,IRCTC.NS,-0.9133493929750315,76,Negative
ICICIBANK.NS,ADANIGREEN.NS,-0.8798083748858765,104,Negative
ICICIBANK.NS,VEDL.NS,0.8050769823785329,-45,Positive
ICICIBANK.NS,EICHERMOT.NS,0.7927343267469531,-47,Positive
ICICIBANK.NS,CANBK.NS,-0.8575871988079823,76,Negative
ICICIBANK.NS,IOC.NS,-0.9081834684870194,86,Negative
ICICIBANK.NS,GRASIM.NS,0.8713924221791293,-46,Positive
ICICIBANK.NS,TVSMOTOR.NS,-0.7773356438078323,120,Negative
ICICIBANK.NS,HEROMOTOCO.NS,-0.8731647247213467,120,Negative
ICICIBANK.NS,MOTHERSON.NS,-0.8379498946661594,90,Negative
ICICIBANK.NS,DLF.NS,-0.7278050032655504,82,Negative
ICICIBANK.NS,BPCL.NS,-0.8626859165777757,98,Negative
ICICIBANK.NS,JSWENERGY.NS,0.8789091437896016,-55,Positive
ICICIBANK.NS,BAJAJ-AUTO.NS,-0.7963408007518743,120,Negative
ICICIBANK.NS,M&M.NS,0.8396007723215262,0,Positive
ICICIBANK.NS,TRENT.NS,0.8511450063352946,-8,Positive
ICICIBANK.NS,TATAPOWER.NS,-0.7965794562477253,120,Negative
ICICIBANK.NS,ABB.NS,-0.8162154371787942,86,Negative
ICICIBANK.NS,SIEMENS.NS,0.7028756334844206,-46,Positive
ICICIBANK.NS,BHEL.NS,-0.91975266795538,84,Negative
ICICIBANK.NS,ULTRACEMCO.NS,0.8296968974173194,0,Positive
ICICIBANK.NS,HAVELLS.NS,-0.8437648820212856,84,Negative
ICICIBANK.NS,VBL.NS,-0.6054165100295299,79,Negative
WIPRO.NS,POWERGRID.NS,0.8669498755870296,-95,Positive
WIPRO.NS,TITAN.NS,-0.7725878931793881,83,Negative
WIPRO.NS,ATGL.NS,-0.8887455292296486,-43,Negative
WIPRO.NS,SHREECEM.NS,0.6424297029127379,105,Positive
WIPRO.NS,ADANIPORTS.NS,-0.8397850177003692,47,Negative
WIPRO.NS,SBILIFE.NS,0.8207458035759091,-91,Positive
WIPRO.NS,DRREDDY.NS,0.7739846267553437,-83,Positive
WIPRO.NS,TATACONSUM.NS,-0.7614220090715208,76,Negative
WIPRO.NS,INFY.NS,0.8779433138520963,-80,Positive
WIPRO.NS,BRITANNIA.NS,0.9130256859522641,-98,Positive
WIPRO.NS,ZYDUSLIFE.NS,-0.8375399743618807,56,Negative
WIPRO.NS,ADANIENT.NS,-0.8312940848325349,39,Negative
WIPRO.NS,HAL.NS,-0.8340060512457032,43,Negative
WIPRO.NS,ADANIENSOL.NS,-0.8198103100774098,-2,Negative
WIPRO.NS,LODHA.NS,0.5948259206469644,-120,Positive
WIPRO.NS,TCS.NS,0.7133986020179061,-90,Positive
WIPRO.NS,JINDALSTEL.NS,-0.782121644126197,35,Negative
WIPRO.NS,ITC.NS,0.8959394210384194,-96,Positive
WIPRO.NS,TATASTEEL.NS,-0.9056823209359064,23,Negative
WIPRO.NS,HINDUNILVR.NS,0.9018512298508008,-94,Positive
WIPRO.NS,HDFCLIFE.NS,0.8576340871646378,-73,Positive
WIPRO.NS,BANKBARODA.NS,-0.800582330752114,15,Negative
WIPRO.NS,PFC.NS,0.848753882401357,-112,Positive
WIPRO.NS,DMART.NS,0.8520944882386741,-99,Positive
WIPRO.NS,SBIN.NS,-0.745579135398543,41,Negative
WIPRO.NS,GODREJCP.NS,0.8695206716347564,-103,Positive
WIPRO.NS,UNITDSPR.NS,0.9177672259128757,-95,Positive
WIPRO.NS,UNIONBANK.NS,-0.8692414705121364,-84,Negative
WIPRO.NS,KOTAKBANK.NS,0.5929497665765319,0,Positive
WIPRO.NS,ADANIPOWER.NS,-0.8618883368064802,39,Negative
WIPRO.NS,BOSCHLTD.NS,0.8139260979332058,-109,Positive
WIPRO.NS,HCLTECH.NS,0.7962863906144654,0,Positive
WIPRO.NS,MARUTI.NS,-0.5460488165135171,-17,Negative
WIPRO.NS,AMBUJACEM.NS,-0.8811994623417089,39,Negative
WIPRO.NS,NTPC.NS,0.8974793466520501,-95,Positive
WIPRO.NS,LT.NS,-0.46043182881017736,71,No Correlation
WIPRO.NS,ASIANPAINT.NS,0.8087016391226841,-94,Positive
WIPRO.NS,RECLTD.NS,-0.8177372825848025,66,Negative
WIPRO.NS,APOLLOHOSP.NS,0.852688575669113,-66,Positive
WIPRO.NS,PIDILITIND.NS,0.8571499652448752,-106,Positive
WIPRO.NS,ICICIPRULI.NS,0.8748176484969671,-72,Positive
WIPRO.NS,TORNTPHARM.NS,0.9223097053553909,-82,Positive
WIPRO.NS,PNB.NS,-0.8561849432289296,-23,Negative
WIPRO.NS,BEL.NS,0.8558609097137803,-120,Positive
WIPRO.NS,TECHM.NS,0.9056431919519023,-78,Positive
WIPRO.NS,LICI.NS,-0.8458407223737986,61,Negative
WIPRO.NS,CIPLA.NS,-0.78631652243835,90,Negative
WIPRO.NS,NHPC.NS,-0.8684879130390646,30,Negative
WIPRO.NS,JIOFIN.NS,-0.7997599176622643,19,Negative
WIPRO.NS,TATAMOTORS.NS,-0.845920548403458,61,Negative
WIPRO.NS,DABUR.NS,0.8938129740638261,-105,Positive
WIPRO.NS,ONGC.NS,-0.8189028405056669,65,Negative
WIPRO.NS,IRFC.NS,-0.8286593706620015,43,Negative
WIPRO.NS,DIVISLAB.NS,0.9246907659011645,-42,Positive
WIPRO.NS,GAIL.NS,0.8563373782297241,-110,Positive
WIPRO.NS,LTIM.NS,0.830723764025382,-80,Positive
WIPRO.NS,IRCTC.NS,-0.8890770383014662,14,Negative
WIPRO.NS,ADANIGREEN.NS,-0.8341465920163118,8,Negative
WIPRO.NS,VEDL.NS,0.7912502131231127,-41,Positive
WIPRO.NS,EICHERMOT.NS,0.7877165152992924,-105,Positive
WIPRO.NS,CANBK.NS,-0.8428481254302719,13,Negative
WIPRO.NS,IOC.NS,-0.803864835914939,82,Negative
WIPRO.NS,GRASIM.NS,0.9168685458240338,-105,Positive
WIPRO.NS,TVSMOTOR.NS,0.8686433922164557,-85,Positive
WIPRO.NS,HEROMOTOCO.NS,0.8178992387440733,-116,Positive
WIPRO.NS,MOTHERSON.NS,0.9289433158216112,-114,Positive
WIPRO.NS,DLF.NS,-0.7190139158893203,82,Negative
WIPRO.NS,BPCL.NS,-0.8428642207217987,84,Negative
WIPRO.NS,JSWENERGY.NS,0.8786586600792995,-103,Positive
WIPRO.NS,BAJAJ-AUTO.NS,-0.8270398981863789,91,Negative
WIPRO.NS,M&M.NS,0.8941092756290396,-120,Positive
WIPRO.NS,TRENT.NS,0.9016968298631205,-81,Positive
WIPRO.NS,TATAPOWER.NS,-0.7487969597874525,35,Negative
WIPRO.NS,ABB.NS,-0.8365533400093044,39,Negative
WIPRO.NS,SIEMENS.NS,0.8147545354706479,-120,Positive
WIPRO.NS,BHEL.NS,-0.8864932051037963,39,Negative
WIPRO.NS,ULTRACEMCO.NS,0.8851229427134052,-101,Positive
WIPRO.NS,HAVELLS.NS,-0.8517470555885218,83,Negative
WIPRO.NS,VBL.NS,0.7117781429526755,-104,Positive
POWERGRID.NS,TITAN.NS,-0.6637638628113681,115,Negative
POWERGRID.NS,ATGL.NS,0.8839464989276725,-80,Positive
POWERGRID.NS,SHREECEM.NS,-0.5119079233693229,68,Negative
POWERGRID.NS,ADANIPORTS.NS,-0.8829139005806734,107,Negative
POWERGRID.NS,SBILIFE.NS,-0.9313991182540856,110,Negative
POWERGRID.NS,DRREDDY.NS,-0.7695140568471439,-120,Negative
POWERGRID.NS,TATACONSUM.NS,-0.8973796263524033,107,Negative
POWERGRID.NS,INFY.NS,0.8719792302102205,45,Positive
POWERGRID.NS,BRITANNIA.NS,-0.8793019903791136,120,Negative
POWERGRID.NS,ZYDUSLIFE.NS,-0.9055487960076835,87,Negative
POWERGRID.NS,ADANIENT.NS,-0.8407052850403904,120,Negative
POWERGRID.NS,HAL.NS,0.8140524151489579,0,Positive
POWERGRID.NS,ADANIENSOL.NS,-0.8438617631972403,93,Negative
POWERGRID.NS,LODHA.NS,-0.5741379248035542,60,Negative
POWERGRID.NS,TCS.NS,-0.7945213015202607,-120,Negative
POWERGRID.NS,JINDALSTEL.NS,0.7112560260365197,-11,Positive
POWERGRID.NS,ITC.NS,-0.8920953947448026,-118,Negative
POWERGRID.NS,TATASTEEL.NS,-0.8464141561847487,120,Negative
POWERGRID.NS,HINDUNILVR.NS,-0.9198391209574922,119,Negative
POWERGRID.NS,HDFCLIFE.NS,-0.8610039098090017,113,Negative
POWERGRID.NS,BANKBARODA.NS,0.7066653195162955,-111,Positive
POWERGRID.NS,PFC.NS,0.8852965676932927,0,Positive
POWERGRID.NS,DMART.NS,-0.9143723712869539,112,Negative
POWERGRID.NS,SBIN.NS,0.7663804171074194,0,Positive
POWERGRID.NS,GODREJCP.NS,-0.9241380936566017,107,Negative
POWERGRID.NS,UNITDSPR.NS,-0.8929562347893002,-107,Negative
POWERGRID.NS,UNIONBANK.NS,0.8416784486319747,-119,Positive
POWERGRID.NS,KOTAKBANK.NS,-0.6231590623910633,-100,Negative
POWERGRID.NS,ADANIPOWER.NS,-0.8837903809093791,106,Negative
POWERGRID.NS,BOSCHLTD.NS,-0.8040306978879747,-86,Negative
POWERGRID.NS,HCLTECH.NS,0.8692796793375628,68,Positive
POWERGRID.NS,MARUTI.NS,0.7919788943119502,-42,Positive
POWERGRID.NS,AMBUJACEM.NS,-0.8389923992363417,103,Negative
POWERGRID.NS,NTPC.NS,-0.8898577503630185,120,Negative
POWERGRID.NS,LT.NS,0.46019610636123065,0,No Correlation
POWERGRID.NS,ASIANPAINT.NS,-0.9382242886339779,119,Negative
POWERGRID.NS,RECLTD.NS,0.885937446087054,0,Positive
POWERGRID.NS,APOLLOHOSP.NS,0.824637958029187,49,Positive
POWERGRID.NS,PIDILITIND.NS,-0.8232307283485089,120,Negative
POWERGRID.NS,ICICIPRULI.NS,-0.8622701626977568,120,Negative
POWERGRID.NS,TORNTPHARM.NS,-0.8975281046268854,-118,Negative
POWERGRID.NS,PNB.NS,0.8653761569158881,-80,Positive
POWERGRID.NS,BEL.NS,0.7691220673204718,0,Positive
POWERGRID.NS,TECHM.NS,-0.879580797352703,-120,Negative
POWERGRID.NS,LICI.NS,-0.8325776382254315,106,Negative
POWERGRID.NS,CIPLA.NS,-0.8682057325818818,111,Negative
POWERGRID.NS,NHPC.NS,-0.8670952228693836,107,Negative
POWERGRID.NS,JIOFIN.NS,-0.7536409875210988,120,Negative
POWERGRID.NS,TATAMOTORS.NS,-0.9219002566241123,100,Negative
POWERGRID.NS,DABUR.NS,-0.9317287999545151,107,Negative
POWERGRID.NS,ONGC.NS,-0.9161415872497871,96,Negative
POWERGRID.NS,IRFC.NS,-0.8029577388364918,100,Negative
POWERGRID.NS,DIVISLAB.NS,0.895285712870323,78,Positive
POWERGRID.NS,GAIL.NS,0.8540763655817322,0,Positive
POWERGRID.NS,LTIM.NS,0.8742777505013968,41,Positive
POWERGRID.NS,IRCTC.NS,-0.8958444147774723,106,Negative
POWERGRID.NS,ADANIGREEN.NS,-0.9059616644394741,111,Negative
POWERGRID.NS,VEDL.NS,0.6653100960214386,4,Positive
POWERGRID.NS,EICHERMOT.NS,-0.6331001359901868,-120,Negative
POWERGRID.NS,CANBK.NS,0.7924015618101432,-65,Positive
POWERGRID.NS,IOC.NS,-0.8977016082263807,112,Negative
POWERGRID.NS,GRASIM.NS,-0.8340024727686586,120,Negative
POWERGRID.NS,TVSMOTOR.NS,-0.8763896697532884,-103,Negative
POWERGRID.NS,HEROMOTOCO.NS,-0.9398532484881409,120,Negative
POWERGRID.NS,MOTHERSON.NS,-0.8773432665601749,120,Negative
POWERGRID.NS,DLF.NS,-0.6480408312579444,120,Negative
POWERGRID.NS,BPCL.NS,-0.8636707075235048,120,Negative
POWERGRID.NS,JSWENERGY.NS,0.8879798641834297,0,Positive
POWERGRID.NS,BAJAJ-AUTO.NS,-0.9297370290654572,-98,Negative
POWERGRID.NS,M&M.NS,-0.7337917580550265,-93,Negative
POWERGRID.NS,TRENT.NS,-0.9008187904182835,-89,Negative
POWERGRID.NS,TATAPOWER.NS,-0.8181915334720319,120,Negative
POWERGRID.NS,ABB.NS,0.8296636203852017,0,Positive
POWERGRID.NS,SIEMENS.NS,0.8519897488536042,0,Positive
POWERGRID.NS,BHEL.NS,-0.8214683552607728,89,Negative
POWERGRID.NS,ULTRACEMCO.NS,0.7120488911768849,14,Positive
POWERGRID.NS,HAVELLS.NS,-0.886964544057426,120,Negative
POWERGRID.NS,VBL.NS,0.754075480762215,-2,Positive
TITAN.NS,ATGL.NS,0.4386034481607224,68,No Correlation
TITAN.NS,SHREECEM.NS,0.5885544884450167,-51,Positive
TITAN.NS,ADANIPORTS.NS,0.5468332124790967,120,Positive
TITAN.NS,SBILIFE.NS,0.731630424435891,120,Positive
TITAN.NS,DRREDDY.NS,-0.5871310170821603,-81,Negative
TITAN.NS,TATACONSUM.NS,0.8180856237409858,116,Positive
TITAN.NS,INFY.NS,-0.5450447473089421,39,Negative
TITAN.NS,BRITANNIA.NS,0.6283376678161452,120,Positive
TITAN.NS,ZYDUSLIFE.NS,0.5655273085338105,120,Positive
TITAN.NS,ADANIENT.NS,0.4887979930864138,120,No Correlation
TITAN.NS,HAL.NS,-0.6691736439289536,-117,Negative
TITAN.NS,ADANIENSOL.NS,0.5308576337130299,120,Positive
TITAN.NS,LODHA.NS,0.7673676737538658,66,Positive
TITAN.NS,TCS.NS,-0.5082910123124583,-65,Negative
TITAN.NS,JINDALSTEL.NS,-0.6801316713367862,-119,Negative
TITAN.NS,ITC.NS,-0.41335856393228404,-67,No Correlation
TITAN.NS,TATASTEEL.NS,0.6505683369828251,-63,Positive
TITAN.NS,HINDUNILVR.NS,0.6576368329110368,120,Positive
TITAN.NS,HDFCLIFE.NS,-0.5422044131941299,-78,Negative
TITAN.NS,BANKBARODA.NS,0.6564177147338107,53,Positive
TITAN.NS,PFC.NS,-0.6585489433904971,-117,Negative
TITAN.NS,DMART.NS,0.7184540450556937,120,Positive
TITAN.NS,SBIN.NS,-0.6254949587956632,-117,Negative
TITAN.NS,GODREJCP.NS,-0.6453234251557044,-111,Negative
TITAN.NS,UNITDSPR.NS,-0.5936641310058377,98,Negative
TITAN.NS,UNIONBANK.NS,0.6171718106892552,64,Positive
TITAN.NS,KOTAKBANK.NS,-0.5684867682091392,-85,Negative
TITAN.NS,ADANIPOWER.NS,0.6254372150012846,120,Positive
TITAN.NS,BOSCHLTD.NS,-0.7337394003408322,100,Negative
TITAN.NS,HCLTECH.NS,-0.7471075735159367,102,Negative
TITAN.NS,MARUTI.NS,0.735702993167696,116,Positive
TITAN.NS,AMBUJACEM.NS,0.5545680234466511,-45,Positive
TITAN.NS,NTPC.NS,-0.5444008999843513,-119,Negative
TITAN.NS,LT.NS,0.5433237369296653,65,Positive
TITAN.NS,ASIANPAINT.NS,0.6131084609375504,120,Positive
TITAN.NS,RECLTD.NS,-0.6471033607912596,-117,Negative
TITAN.NS,APOLLOHOSP.NS,-0.6521135005864956,102,Negative
TITAN.NS,PIDILITIND.NS,-0.48239260033950504,-112,No Correlation
TITAN.NS,ICICIPRULI.NS,-0.4231113172944914,-67,No Correlation
TITAN.NS,TORNTPHARM.NS,-0.5049900226691413,40,Negative
TITAN.NS,PNB.NS,0.5013307951811735,-95,Positive
TITAN.NS,BEL.NS,-0.6134639917201541,-117,Negative
TITAN.NS,TECHM.NS,-0.62162950428024,113,Negative
TITAN.NS,LICI.NS,0.561857837684443,-30,Positive
TITAN.NS,CIPLA.NS,-0.6055284809015029,-98,Negative
TITAN.NS,NHPC.NS,-0.6497532957378024,-117,Negative
TITAN.NS,JIOFIN.NS,0.5067716032959948,58,Positive
TITAN.NS,TATAMOTORS.NS,0.613640069887576,120,Positive
TITAN.NS,DABUR.NS,0.7111253137346846,118,Positive
TITAN.NS,ONGC.NS,0.625885731365882,119,Positive
TITAN.NS,IRFC.NS,-0.6137921450578597,-115,Negative
TITAN.NS,DIVISLAB.NS,-0.6376217529603821,-115,Negative
TITAN.NS,GAIL.NS,-0.5500564941390046,-119,Negative
TITAN.NS,LTIM.NS,-0.527295217692884,-91,Negative
TITAN.NS,IRCTC.NS,0.5771671237856583,120,Positive
TITAN.NS,ADANIGREEN.NS,0.5984146992079353,120,Positive
TITAN.NS,VEDL.NS,-0.8200090362951726,-120,Negative
TITAN.NS,EICHERMOT.NS,-0.7669460189252043,-120,Negative
TITAN.NS,CANBK.NS,0.5126283024898939,62,Positive
TITAN.NS,IOC.NS,0.6419204725509235,120,Positive
TITAN.NS,GRASIM.NS,-0.5307342844734099,-118,Negative
TITAN.NS,TVSMOTOR.NS,0.7008830455063089,119,Positive
TITAN.NS,HEROMOTOCO.NS,-0.7373399701981921,-104,Negative
TITAN.NS,MOTHERSON.NS,-0.6026410381752826,-97,Negative
TITAN.NS,DLF.NS,0.6132531992282149,0,Positive
TITAN.NS,BPCL.NS,0.5473353230084201,120,Positive
TITAN.NS,JSWENERGY.NS,-0.5427642593379267,-120,Negative
TITAN.NS,BAJAJ-AUTO.NS,0.6554728817764104,120,Positive
TITAN.NS,M&M.NS,-0.6809770150529351,-104,Negative
TITAN.NS,TRENT.NS,-0.624324964147807,99,Negative
TITAN.NS,TATAPOWER.NS,-0.6182039886808551,-119,Negative
TITAN.NS,ABB.NS,-0.6894987755642987,-117,Negative
TITAN.NS,SIEMENS.NS,-0.6598780148012882,-117,Negative
TITAN.NS,BHEL.NS,-0.6652566518957979,-118,Negative
TITAN.NS,ULTRACEMCO.NS,-0.6166553810835019,27,Negative
TITAN.NS,HAVELLS.NS,-0.7725978515077865,-115,Negative
TITAN.NS,VBL.NS,0.6682534395603407,65,Positive
