Date,AXISBANK.NS,BRITANNIA.NS,HCLTECH.NS,HDFCBANK.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ICICIBANK.NS,INFY.NS,ITC.NS,KOTAKBANK.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,RELIANCE.NS,TATAMOTORS.NS,TATAPOWER.NS,TCS.NS,TITAN.NS,WIPRO.NS
2024-06-21,1236.4957275390625,5261.8115234375,1422.7022705078125,1665.75,5279.7919921875,2431.617431640625,1148.7606201171875,1515.4449462890625,413.0798034667969,1773.7060546875,12087.3310546875,2471.781494140625,352.0514221191406,1449.2811279296875,961.7999877929688,436.6776428222656,,3388.661865234375,240.4961395263672
2024-06-24,1227.1529541015625,5229.68017578125,1415.8238525390625,1672.4000244140625,5349.9541015625,2432.513916015625,1160.11279296875,1509.9573974609375,416.7222900390625,1770.609375,12069.400390625,2503.094482421875,354.9378967285156,1436.59912109375,958.0499877929688,433.5919494628906,,3401.220947265625,240.4961395263672
2024-06-25,1270.469482421875,5283.2822265625,1422.8004150390625,1711.3499755859375,5335.9599609375,2422.553466796875,1187.72509765625,1524.5908203125,416.7222900390625,1779.94921875,12003.224609375,2488.650146484375,353.0788269042969,1449.2313232421875,955.0,428.7642822265625,,3391.35302734375,243.5847625732422
2024-06-26,1284.4088134765625,5352.03759765625,1418.624267578125,1701.5,5280.7607421875,2435.900390625,1207.60400390625,1523.3548583984375,417.3622131347656,1796.181396484375,12084.111328125,2507.249755859375,357.1883544921875,1508.90380859375,951.8499755859375,430.2076110839844,,3361.75,242.77584838867188
2024-06-27,1287.9559326171875,5360.52685546875,1429.6298828125,1696.1500244140625,5311.943359375,2452.384521484375,1209.48779296875,1555.6373291015625,418.986572265625,1828.5458984375,12064.7939453125,2506.755126953125,369.0278015136719,1525.3729248046875,972.0999755859375,437.4241943359375,,3380.60009765625,250.42385864257812
2024-06-28,1264.2742919921875,5405.1953125,1434.2481689453125,1683.800048828125,5403.36181640625,2463.241455078125,1189.3609619140625,1549.111572265625,418.29742431640625,1800.526611328125,11921.2490234375,2524.464111328125,370.20196533203125,1560.1051025390625,989.75,438.5688781738281,,3404.199951171875,252.40939331054688
2024-07-01,1260.9268798828125,5406.13330078125,1443.3375244140625,1705.199951171875,5426.11962890625,2495.16455078125,1201.5064697265625,1572.890869140625,422.3829345703125,1806.1204833984375,11995.349609375,2540.739013671875,361.78717041015625,1554.872802734375,1002.0499877929688,433.3928527832031,,3431.449951171875,258.5376281738281
2024-07-02,1252.4334716796875,5332.2451171875,1455.0799560546875,1730.5999755859375,5391.2568359375,2475.29345703125,1180.4378662109375,1602.8004150390625,418.88812255859375,1767.66259765625,11929.9169921875,2517.341064453125,362.42315673828125,1559.880859375,981.2999877929688,430.75506591796875,,3399.64990234375,263.85693359375
2024-07-03,1279.012939453125,5379.08544921875,1455.2764892578125,1768.6500244140625,5403.5068359375,2500.3935546875,1191.3438720703125,1609.078857421875,421.64459228515625,1808.717529296875,12010.2099609375,2524.31591796875,364.62469482421875,1547.1739501953125,975.6500244140625,431.8500061035156,,3360.25,264.2491455078125
2024-07-04,1279.9122314453125,5356.52880859375,1495.908203125,1727.1500244140625,5382.783203125,2486.050537109375,1222.4759521484375,1632.067138671875,422.3829345703125,1831.84228515625,11976.4775390625,2518.03369140625,364.9182434082031,1548.7685546875,998.2000122070312,436.25,,3336.0,260.1800231933594
2024-07-05,1286.0574951171875,5475.52978515625,1493.009521484375,1648.0999755859375,5382.4921875,2536.898193359375,1222.87255859375,1628.903076171875,426.9114685058594,1850.671630859375,11990.79296875,2546.724609375,371.6206970214844,1583.25146484375,993.6500244140625,439.95001220703125,,3269.35009765625,262.3371276855469
2024-07-08,1286.8568115234375,5497.00048828125,1506.766357421875,1635.3499755859375,5328.11572265625,2576.888916015625,1224.508544921875,1642.9432373046875,436.70684814453125,1851.1710205078125,11911.0947265625,2575.662841796875,369.3213806152344,1595.4849853515625,1002.5999755859375,433.45001220703125,,3156.199951171875,265.3277282714844
2024-07-09,1288.4056396484375,5596.01171875,1504.5062255859375,1636.5,5412.60986328125,2579.876953125,1237.5958251953125,1638.493896484375,445.5670166015625,1845.826904296875,12707.671875,2605.046630859375,368.9299621582031,1584.8958740234375,1014.9500122070312,438.95001220703125,,3215.14990234375,265.22967529296875
2024-07-10,1290.6539306640625,5681.59765625,1483.7235107421875,1626.0999755859375,5334.74951171875,2600.096435546875,1232.5888671875,1629.694091796875,444.43487548828125,1827.8466796875,12653.28515625,2588.57373046875,373.1862487792969,1578.8663330078125,1005.5,437.3500061035156,,3225.0,262.5577392578125
2024-07-11,1295.75,5687.27392578125,1485.6397705078125,1621.9000244140625,5351.69677734375,2598.5029296875,1227.87939453125,1634.093994140625,451.5229797363281,1842.4805908203125,12596.224609375,2565.571533203125,368.9788818359375,1575.303466796875,1020.7999877929688,440.3999938964844,,3248.60009765625,261.84686279296875
2024-07-12,1317.300048828125,5712.69287109375,1533.100830078125,1622.699951171875,5371.69482421875,2611.849853515625,1222.3768310546875,1692.479248046875,451.916748046875,1830.8433837890625,12444.953125,2581.203125,369.0278015136719,1591.3240966796875,1016.75,434.04998779296875,,3229.85009765625,274.6181335449219
2024-07-15,1307.449951171875,5735.05224609375,1542.3375244140625,1622.0999755859375,5429.2666015625,2609.907470703125,1219.451904296875,1687.8321533203125,456.19915771484375,1841.53173828125,12525.640625,2577.344970703125,377.3447265625,1591.8223876953125,1024.449951171875,439.3500061035156,,3224.199951171875,274.3974914550781
2024-07-16,1304.0,5787.025390625,1542.2884521484375,1619.75,5401.9091796875,2677.787109375,1229.3170166015625,1706.6182861328125,458.3157653808594,1803.3236083984375,12521.2822265625,2590.70947265625,372.2567443847656,1570.9183349609375,1021.1500244140625,436.8999938964844,,3234.050048828125,274.3974914550781
2024-07-18,1309.4000244140625,5796.05810546875,1566.854248046875,1614.800048828125,5328.40673828125,2727.5390625,1239.6282958984375,1738.258056640625,462.9427185058594,1824.75,12525.7392578125,2610.333740234375,369.6148681640625,1581.30810546875,1024.550048828125,429.95001220703125,,3262.10009765625,281.0159912109375
2024-07-19,1292.3499755859375,5802.42529296875,1566.854248046875,1607.300048828125,5256.26025390625,2716.184326171875,1237.992431640625,1772.7650146484375,467.1759033203125,1821.5999755859375,12407.1103515625,2581.319580078125,356.7969665527344,1549.8897705078125,990.0,414.1499938964844,,3259.0,273.1718444824219
2024-07-22,1282.5,5812.19775390625,1549.707275390625,1642.550048828125,5290.58984375,2724.451416015625,1230.556396484375,1790.4635009765625,459.3002014160156,1757.550048828125,12522.9658203125,2570.836669921875,365.4564208984375,1495.5989990234375,1003.1500244140625,424.04998779296875,,3254.449951171875,247.97256469726562
2024-07-23,1263.25,5868.36669921875,1582.6302490234375,1618.4000244140625,5339.3974609375,2755.37841796875,1216.279296875,1816.2203369140625,484.5516662597656,1768.9000244140625,12510.8798828125,2565.123291015625,374.2136535644531,1482.8671875,1001.7999877929688,416.45001220703125,,3466.85009765625,245.39871215820312
2024-07-24,1239.25,5754.59765625,1568.124267578125,1604.050048828125,5246.6240234375,2706.27392578125,1212.561279296875,1813.303466796875,486.3728942871094,1746.199951171875,12370.4072265625,2525.228515625,384.14508056640625,1490.6407470703125,1027.699951171875,419.95001220703125,,3478.39990234375,245.1781005859375
2024-07-25,1175.9000244140625,5754.6962890625,1571.9859619140625,1616.5999755859375,5232.53369140625,2696.462890625,1187.675537109375,1804.305908203125,482.3366394042969,1775.1500244140625,12392.15234375,2464.865234375,383.70477294921875,1487.3519287109375,1090.949951171875,423.3500061035156,,3405.800048828125,248.4873504638672
2024-07-26,1177.3499755859375,5797.3408203125,1619.266357421875,1618.1500244140625,5305.84228515625,2700.297607421875,1196.8961181640625,1857.7474365234375,494.3962707519531,1813.8499755859375,12545.2060546875,2461.138916015625,387.765380859375,1503.9207763671875,1118.300048828125,444.70001220703125,,3494.14990234375,257.2874755859375
2024-07-29,1170.050048828125,5821.82275390625,1616.2958984375,1605.050048828125,5253.015625,2700.845458984375,1202.34912109375,1850.0352783203125,488.3418273925781,1793.9000244140625,12632.2333984375,2454.5810546875,385.4170837402344,1514.958251953125,1124.0,442.25,,3411.699951171875,257.0914001464844
2024-07-30,1170.0,5767.134765625,1614.216552734375,1615.550048828125,5272.33544921875,2680.725341796875,1199.126953125,1856.0172119140625,482.2873840332031,1786.0999755859375,12753.1923828125,2442.011474609375,398.1860656738281,1508.03173828125,1161.8499755859375,444.1000061035156,,3468.25,255.6696319580078
2024-07-31,1166.0999755859375,5710.12646484375,1626.445068359375,1615.75,5315.0908203125,2694.9189453125,1204.530517578125,1847.21728515625,487.6527099609375,1807.9000244140625,12993.0751953125,2440.719970703125,407.0411682128906,1500.3328857421875,1156.6500244140625,453.6000061035156,,3458.949951171875,255.91476440429688
2024-08-01,1172.300048828125,5656.52392578125,1624.415283203125,1638.800048828125,5240.36572265625,2704.77978515625,1199.7713623046875,1831.7435302734375,486.0283508300781,1792.6500244140625,13234.0498046875,2468.19384765625,414.3306884765625,1510.174560546875,1144.4000244140625,464.3999938964844,,3468.35009765625,255.6941375732422
2024-08-02,1160.8499755859375,5646.85009765625,1593.47265625,1659.1500244140625,5145.10595703125,2681.87109375,1186.337158203125,1800.697021484375,481.49981689453125,1803.449951171875,12726.400390625,2479.223388671875,410.6614685058594,1494.25341796875,1096.6500244140625,460.3500061035156,,3462.35009765625,246.18313598632812
2024-08-05,1133.5,5697.89990234375,1547.0338134765625,1615.75,5057.01611328125,2705.128173828125,1162.5914306640625,1732.17724609375,478.447998046875,1773.6500244140625,12200.849609375,2494.922607421875,404.350341796875,1442.4293212890625,1016.4500122070312,434.79998779296875,,3375.949951171875,237.77520751953125
2024-08-06,1126.0999755859375,5854.5,1567.18359375,1601.199951171875,5047.1630859375,2739.142822265625,1156.8905029296875,1731.38623046875,478.7433166503906,1770.550048828125,12131.099609375,2492.5380859375,406.06268310546875,1451.125,1013.75,436.70001220703125,,3335.10009765625,239.9813690185547
2024-08-07,1136.800048828125,5836.7998046875,1578.9171142578125,1623.5,5112.86474609375,2733.166748046875,1162.4427490234375,1771.479736328125,484.9946594238281,1776.550048828125,12371.5,2506.7470703125,410.5498352050781,1459.8701171875,1025.300048828125,430.29998779296875,,3326.25,243.85440063476562
2024-08-08,1138.1500244140625,5744.64990234375,1542.528564453125,1642.699951171875,5032.6279296875,2722.359619140625,1154.6597900390625,1723.5257568359375,487.06201171875,1772.75,12218.849609375,2473.261474609375,402.0686340332031,1444.223388671875,1041.75,417.95001220703125,,3296.5,238.90280151367188
2024-08-09,1142.75,5740.2998046875,1574.3128662109375,1650.199951171875,5079.74609375,2736.30419921875,1161.5999755859375,1750.81494140625,488.19415283203125,1769.6500244140625,12224.2001953125,2488.76220703125,404.9778747558594,1469.313232421875,1068.0999755859375,417.75,,3331.699951171875,240.86383056640625
2024-08-12,1164.300048828125,5645.75,1569.6591796875,1660.0999755859375,5181.83447265625,2737.798095703125,1172.800048828125,1777.1650390625,486.91436767578125,1772.550048828125,12273.25,2457.36328125,395.313232421875,1455.6844482421875,1076.1500244140625,418.1499938964844,,3320.85009765625,239.7607421875
2024-08-13,1159.5999755859375,5666.5,1576.986328125,1603.199951171875,5117.1083984375,2730.527099609375,1168.3499755859375,1777.21435546875,482.3858337402344,1752.050048828125,12176.25,2468.889404296875,390.72747802734375,1458.67431640625,1053.449951171875,408.25,,3383.550048828125,240.47161865234375
2024-08-14,1153.0999755859375,5659.14990234375,1610.1568603515625,1607.800048828125,4948.29443359375,2711.25390625,1161.6500244140625,1802.7239990234375,484.5516662597656,1747.9000244140625,12205.650390625,2458.853759765625,390.8753967285156,1456.9052734375,1062.3499755859375,405.45001220703125,,3402.14990234375,242.75132751464844
2024-08-16,1166.8499755859375,5729.64990234375,1651.8428955078125,1632.0999755859375,5002.58203125,2737.35009765625,1187.25,1838.02197265625,494.8392639160156,1777.300048828125,12213.2998046875,2509.380126953125,392.5518798828125,1473.199951171875,1098.3499755859375,413.6499938964844,,3444.75,253.0957794189453
2024-08-19,1153.25,5732.5,1661.991943359375,1631.550048828125,5061.8935546875,2731.672607421875,1175.9000244140625,1843.8062744140625,493.6579284667969,1781.3499755859375,12149.7998046875,2487.221923828125,397.53216552734375,1488.4000244140625,1087.699951171875,418.79998779296875,,3464.85009765625,254.81167602539062
2024-08-20,1168.0,5765.7998046875,1670.160888671875,1637.699951171875,5116.03515625,2740.138916015625,1179.449951171875,1851.122802734375,491.049072265625,1805.6500244140625,12214.9501953125,2502.474365234375,400.6386413574219,1495.949951171875,1086.9000244140625,422.29998779296875,,3474.89990234375,257.2139587402344
2024-08-21,1174.4000244140625,5837.35009765625,1660.7542724609375,1625.800048828125,5155.34912109375,2780.129638671875,1174.8499755859375,1851.6171875,497.5465393066406,1812.949951171875,12220.9501953125,2535.512939453125,403.3013916015625,1498.675048828125,1085.199951171875,424.5,,3560.39990234375,258.04736328125
2024-08-22,1169.949951171875,5836.7998046875,1659.6651611328125,1631.300048828125,5199.49169921875,2781.723388671875,1191.0999755859375,1859.082275390625,496.709716796875,1821.5,12276.349609375,2534.767578125,397.7787170410156,1498.125,1068.449951171875,422.95001220703125,,3604.39990234375,254.44398498535156
2024-08-23,1165.949951171875,5792.64990234375,1645.109619140625,1625.050048828125,5253.09619140625,2804.43310546875,1203.5,1841.1365966796875,497.9403076171875,1818.0,12302.2998046875,2513.106201171875,396.3980407714844,1499.9749755859375,1085.1500244140625,417.95001220703125,,3570.0,251.2082977294922
2024-08-26,1170.300048828125,5796.9501953125,1702.5391845703125,1639.949951171875,5212.95361328125,2809.960693359375,1213.300048828125,1855.0284423828125,497.8418884277344,1812.5,12243.7998046875,2503.517822265625,409.1198425292969,1512.5999755859375,1092.4000244140625,422.5,,3630.199951171875,254.93423461914062
2024-08-27,1181.25,5764.2998046875,1694.7664794921875,1637.75,5225.43994140625,2755.926025390625,1226.3499755859375,1878.708740234375,492.8211364746094,1803.3499755859375,12496.900390625,2505.405517578125,403.9916687011719,1500.449951171875,1077.25,428.1499938964844,,3551.25,253.53701782226562
2024-08-28,1170.949951171875,5703.35009765625,1702.5391845703125,1637.0999755859375,5181.3955078125,2753.38623046875,1223.8499755859375,1917.2696533203125,489.5723876953125,1791.300048828125,12357.5,2476.639892578125,403.3999328613281,1498.300048828125,1074.550048828125,431.3999938964844,,3527.5,262.0920104980469
2024-08-29,1175.4000244140625,5831.39990234375,1734.62060546875,1638.550048828125,5242.95068359375,2774.203369140625,1221.9000244140625,1911.58447265625,497.2511901855469,1777.25,12453.7998046875,2488.61328125,404.23822021484375,1520.925048828125,1121.6500244140625,430.8999938964844,,3533.199951171875,264.1020812988281
2024-08-30,1175.25,5855.25,1736.0068359375,1636.9000244140625,5321.87060546875,2766.98193359375,1229.199951171875,1921.81787109375,494.1009216308594,1780.800048828125,12403.0,2484.83740234375,410.45123291015625,1509.625,1111.3499755859375,434.6499938964844,,3565.14990234375,263.95501708984375
2024-09-02,1188.800048828125,5922.14990234375,1788.8817138671875,1626.949951171875,5441.6650390625,2777.98828125,1229.949951171875,1942.3837890625,502.124267578125,1780.25,12427.400390625,2493.928955078125,404.33685302734375,1516.25,1092.6500244140625,433.20001220703125,,3587.550048828125,261.0379638671875
2024-09-03,1191.5999755859375,5916.0498046875,1772.8409423828125,1637.3499755859375,5508.29345703125,2783.217529296875,1247.699951171875,1919.3955078125,501.484375,1783.800048828125,12397.099609375,2514.646484375,400.78656005859375,1509.125,1085.0999755859375,433.95001220703125,,3621.14990234375,262.8028869628906
2024-09-04,1177.699951171875,5926.5498046875,1767.692138671875,1641.800048828125,5544.63134765625,2829.981201171875,1236.3499755859375,1900.80712890625,498.4817810058594,1783.800048828125,12336.25,2518.62109375,399.5045471191406,1514.550048828125,1080.449951171875,420.8999938964844,,3607.699951171875,254.5175323486328
2024-09-05,1180.550048828125,5850.0,1772.9400634765625,1645.449951171875,5593.8466796875,2827.192138671875,1235.949951171875,1911.38671875,503.25640869140625,1777.949951171875,12298.599609375,2488.9609375,397.6800842285156,1492.9749755859375,1069.1500244140625,420.8999938964844,,3722.85009765625,257.3119812011719
2024-09-06,1158.75,5843.5498046875,1738.8287353515625,1636.949951171875,5603.1630859375,2827.690185546875,1208.1500244140625,1880.4390869140625,493.904052734375,1764.1500244140625,12186.150390625,2487.271728515625,389.3467712402344,1464.824951171875,1049.3499755859375,417.0,,3695.5,255.22837829589844
2024-09-09,1170.8499755859375,5939.4501953125,1729.57080078125,1646.5,5604.6748046875,2910.211669921875,1235.0,1873.3201904296875,503.7978515625,1790.1500244140625,12145.75,2500.735595703125,384.4651794433594,1462.449951171875,1038.699951171875,417.8500061035156,,3684.550048828125,252.40939331054688
2024-09-10,1187.199951171875,5969.89990234375,1761.6026611328125,1650.3499755859375,5530.92578125,2887.103759765625,1237.300048828125,1890.771484375,505.61907958984375,1791.5999755859375,12263.400390625,2519.3662109375,390.8260498046875,1461.5250244140625,1035.800048828125,445.3500061035156,,3727.39990234375,257.75323486328125
2024-09-11,1186.0999755859375,6008.64990234375,1761.2559814453125,1643.9000244140625,5516.048828125,2892.631591796875,1236.3499755859375,1888.6456298828125,506.357421875,1789.25,12242.599609375,2510.771484375,384.2679443359375,1451.5,976.2999877929688,435.6499938964844,,3711.10009765625,252.16427612304688
2024-09-12,1203.3499755859375,6109.25,1789.822265625,1666.5999755859375,5661.10888671875,2944.67431640625,1252.1500244140625,1928.491943359375,511.42742919921875,1827.449951171875,12400.849609375,2511.764892578125,399.25799560546875,1479.800048828125,986.1500244140625,439.8999938964844,,3764.25,259.861328125
2024-09-13,1217.449951171875,6133.10009765625,1794.97119140625,1665.949951171875,5653.93896484375,2921.3173828125,1250.3499755859375,1922.21337890625,505.8652038574219,1820.3499755859375,12316.0498046875,2515.292236328125,395.85565185546875,1472.625,992.0999755859375,441.79998779296875,,3767.0,269.9361267089844
2024-09-16,1231.050048828125,6063.0,1794.0303955078125,1670.949951171875,5637.9892578125,2855.728759765625,1262.8499755859375,1928.294189453125,503.157958984375,1831.300048828125,12289.0,2533.376708984375,405.4216613769531,1471.3499755859375,988.4000244140625,443.3500061035156,,3740.64990234375,270.573486328125
2024-09-17,1232.0999755859375,6111.0498046875,1795.9117431640625,1668.800048828125,5815.29052734375,2862.103271484375,1268.0999755859375,1930.568359375,499.8600158691406,1846.6500244140625,12245.75,2530.64404296875,410.5498352050781,1472.300048828125,974.9500122070312,445.1000061035156,,3767.39990234375,270.573486328125
2024-09-18,1240.449951171875,6123.25,1739.224853515625,1694.800048828125,5818.75341796875,2864.444091796875,1288.3499755859375,1870.8482666015625,499.46624755859375,1839.699951171875,12204.099609375,2580.623779296875,408.4295349121094,1463.449951171875,962.0499877929688,440.6000061035156,,3725.35009765625,263.8324279785156
2024-09-19,1242.699951171875,6134.5,1719.421630859375,1708.5,5859.04248046875,2900.20166015625,1292.0,1872.8751220703125,500.35223388671875,1871.949951171875,12351.5,2617.438232421875,418.09417724609375,1469.675048828125,967.0,439.6000061035156,,3780.949951171875,261.47918701171875
2024-09-20,1245.0,6210.5498046875,1742.739990234375,1741.199951171875,5866.06640625,2965.79052734375,1338.449951171875,1884.295166015625,506.4067077636719,1904.5,12614.5,2682.372314453125,418.09417724609375,1485.925048828125,970.8499755859375,444.1499938964844,,3797.199951171875,264.29815673828125
2024-09-23,1246.800048828125,6211.2001953125,1735.561279296875,1759.800048828125,6039.02685546875,3016.538330078125,1321.9000244140625,1875.099853515625,508.9170837402344,1934.699951171875,12683.099609375,2707.809326171875,422.4333801269531,1493.375,971.7999877929688,454.45001220703125,,3820.10009765625,262.2391052246094
2024-09-24,1239.550048828125,6203.14990234375,1758.1370849609375,1768.050048828125,5976.34912109375,2938.84765625,1318.5999755859375,1877.2255859375,507.24346923828125,1914.699951171875,12738.599609375,2679.2421875,422.18682861328125,1489.375,977.2999877929688,468.75,,3784.89990234375,264.5187683105469
2024-09-25,1268.0999755859375,6180.2998046875,1764.8701171875,1779.0999755859375,5939.279296875,2937.25390625,1323.8499755859375,1873.962890625,509.5077209472656,1897.949951171875,12785.2998046875,2680.1865234375,430.07635498046875,1493.949951171875,963.5999755859375,468.1000061035156,,3737.25,262.8764343261719
2024-09-26,1277.0999755859375,6254.10009765625,1766.3057861328125,1783.449951171875,5903.33154296875,2974.2568359375,1329.050048828125,1878.8570556640625,514.626953125,1902.300048828125,13383.7998046875,2737.96630859375,428.5970764160156,1497.949951171875,993.1500244140625,476.04998779296875,,3757.550048828125,265.6708984375
2024-09-27,1273.1500244140625,6268.7998046875,1790.614501953125,1752.6500244140625,5811.53466796875,2954.4853515625,1306.5999755859375,1885.283935546875,514.5776977539062,1872.449951171875,13495.599609375,2728.228759765625,430.8652648925781,1526.175048828125,993.0,485.5,,3816.699951171875,265.6218566894531
2024-09-30,1232.199951171875,6338.14990234375,1778.435302734375,1732.050048828125,5572.580078125,2946.56689453125,1273.0,1854.484619140625,510.0984191894531,1853.949951171875,13238.0,2672.83349609375,437.0782775878906,1476.574951171875,974.6500244140625,482.6000061035156,,3823.949951171875,265.4502868652344
2024-10-01,1226.6500244140625,6446.0498046875,1798.634765625,1726.199951171875,5609.357421875,2912.154052734375,1274.4000244140625,1882.910888671875,508.1787109375,1879.4000244140625,13166.0,2689.82470703125,434.0211181640625,1464.824951171875,965.2000122070312,481.25,,3775.949951171875,268.04864501953125
2024-10-03,1175.699951171875,6331.75,1761.05810546875,1682.0,5524.1455078125,2881.87451171875,1256.3499755859375,1872.084228515625,504.7823181152344,1822.800048828125,12647.349609375,2657.82958984375,429.3367004394531,1406.9749755859375,925.7000122070312,471.79998779296875,,3674.949951171875,259.9103698730469
2024-10-04,1178.4000244140625,6206.0,1759.127197265625,1657.6500244140625,5385.71875,2837.451416015625,1239.75,1896.5555419921875,495.72528076171875,1809.0,12605.75,2581.617431640625,424.50439453125,1386.5250244140625,930.75,466.6499938964844,,3670.10009765625,261.5772399902344
2024-10-07,1145.699951171875,6120.2998046875,1759.4736328125,1617.800048828125,5366.89111328125,2822.162109375,1233.9000244140625,1912.5238037109375,502.27197265625,1790.25,12527.5,2557.472412109375,409.7115783691406,1370.7249755859375,927.8499755859375,441.29998779296875,,3589.25,260.5476989746094
2024-10-08,1153.300048828125,6204.39990234375,1771.850830078125,1651.050048828125,5394.49853515625,2807.620361328125,1236.5999755859375,1926.6134033203125,500.0569152832031,1803.4000244140625,12531.9501953125,2565.322021484375,415.1356201171875,1397.3499755859375,919.7999877929688,456.8999938964844,,3493.35009765625,258.341552734375
2024-10-09,1170.1500244140625,6097.25,1791.901611328125,1633.1500244140625,5418.642578125,2757.9677734375,1244.1500244140625,1930.7659912109375,484.0594177246094,1800.800048828125,12760.7001953125,2499.990234375,412.6701354980469,1374.5999755859375,939.1500244140625,460.8500061035156,,3493.449951171875,260.400634765625
2024-10-10,1184.25,6002.14990234375,1790.8619384765625,1662.4000244140625,5322.5537109375,2743.7744140625,1243.5,1897.39599609375,484.4039611816406,1876.0999755859375,12944.099609375,2496.462890625,416.8614501953125,1371.050048828125,928.5,465.6499938964844,,3447.25,257.3855285644531
2024-10-11,1172.449951171875,5978.5,1821.55712890625,1651.0,5342.2587890625,2772.161376953125,1223.0,1913.314697265625,480.61383056640625,1882.4000244140625,12776.650390625,2495.817138671875,416.6641845703125,1372.0999755859375,930.7000122070312,461.1499938964844,,3474.39990234375,259.0033874511719
2024-10-14,1164.3499755859375,5978.0498046875,1837.647216796875,1688.0999755859375,5419.37451171875,2778.0380859375,1231.75,1936.8468017578125,489.22784423828125,1910.800048828125,12537.849609375,2486.129150390625,418.6365661621094,1372.5250244140625,928.25,462.29998779296875,,3497.800048828125,269.4213562011719
2024-10-15,1153.8499755859375,6068.7001953125,1851.7076416015625,1684.0999755859375,5370.890625,2770.418212890625,1255.5,1937.2423095703125,490.802978515625,1895.199951171875,12446.75,2468.4423828125,420.70758056640625,1344.0250244140625,917.2999877929688,463.5,,3508.5,261.2830810546875
2024-10-16,1153.199951171875,6090.10009765625,1846.9053955078125,1699.800048828125,5266.07080078125,2770.21923828125,1243.1500244140625,1898.483642578125,485.5361328125,1876.3499755859375,12383.900390625,2446.582275390625,418.3900146484375,1354.074951171875,907.4500122070312,460.45001220703125,,3471.0,260.8908996582031
2024-10-17,1131.8499755859375,5988.5,1849.4302978515625,1673.1500244140625,5089.7451171875,2727.7880859375,1231.25,1945.9432373046875,481.30291748046875,1864.050048828125,12143.75,2363.56396484375,411.97979736328125,1356.425048828125,891.5999755859375,450.20001220703125,,3403.35009765625,259.2239990234375
2024-10-18,1196.8499755859375,5887.2001953125,1839.4295654296875,1681.8499755859375,5088.52587890625,2706.32373046875,1264.5,1858.4395751953125,479.1371154785156,1871.050048828125,12105.099609375,2335.294921875,419.0803527832031,1359.300048828125,910.1500244140625,453.54998779296875,,3381.449951171875,268.98016357421875
2024-10-21,1190.300048828125,5778.2998046875,1825.46826171875,1728.699951171875,5113.93798828125,2682.866943359375,1259.050048828125,1831.891845703125,476.1344909667969,1789.199951171875,12175.900390625,2339.6669921875,419.1296691894531,1369.199951171875,903.2999877929688,453.79998779296875,,3363.25,268.7104797363281
2024-10-22,1175.75,5727.0,1816.6478271484375,1714.550048828125,5049.1142578125,2671.06396484375,1267.5,1830.7547607421875,474.313232421875,1763.1500244140625,11923.2998046875,2335.294921875,410.0074462890625,1343.3499755859375,879.5,435.8500061035156,,3329.800048828125,267.41131591796875
2024-10-23,1160.4000244140625,5748.85009765625,1839.5709228515625,1735.800048828125,5019.75146484375,2648.7529296875,1251.5999755859375,1852.309326171875,472.88580322265625,1767.800048828125,11956.2001953125,2312.341796875,402.6603088378906,1338.5250244140625,877.6500244140625,437.70001220703125,,3288.60009765625,268.2692565917969
2024-10-24,1167.3499755859375,5612.39990234375,1838.7237548828125,1749.6500244140625,4988.43701171875,2495.16455078125,1252.75,1842.3724365234375,464.3702087402344,1762.199951171875,11763.7001953125,2244.27783203125,406.2106018066406,1339.800048828125,880.0,438.0,,3330.89990234375,268.1221923828125
2024-10-25,1189.3499755859375,5669.39990234375,1846.1488037109375,1743.4000244140625,4851.57080078125,2518.0234375,1255.449951171875,1841.087158203125,474.80548095703125,1768.8499755859375,11502.849609375,2246.314697265625,393.3901672363281,1327.8499755859375,864.2999877929688,422.1000061035156,,3266.550048828125,266.4308166503906
2024-10-28,1171.5999755859375,5722.2998046875,1865.48388671875,1734.199951171875,4807.1845703125,2565.583984375,1292.8499755859375,1844.3499755859375,476.6267395019531,1749.8499755859375,11483.25,2257.592529296875,398.32110595703125,1334.3499755859375,878.4500122070312,425.70001220703125,,3283.050048828125,273.8581848144531
2024-10-29,1186.8499755859375,5667.5,1865.48388671875,1751.8499755859375,4670.27001953125,2537.545654296875,1331.8499755859375,1839.300048828125,480.3677062988281,1760.199951171875,11046.0,2252.97216796875,406.4571533203125,1340.0,842.75,425.3999938964844,,3283.39990234375,275.6231384277344
2024-10-30,1170.4000244140625,5782.5,1832.6441650390625,1734.5999755859375,4789.13720703125,2544.816650390625,1312.1500244140625,1802.0999755859375,483.9117431640625,1734.5999755859375,11256.4501953125,2261.815673828125,402.8575744628906,1343.9000244140625,840.2000122070312,427.0,,3308.449951171875,277.118408203125
2024-10-31,1159.550048828125,5726.89990234375,1760.1376953125,1735.699951171875,4867.4228515625,2518.22265625,1292.25,1757.25,481.2044677734375,1731.0999755859375,11076.4501953125,2248.550537109375,404.9909362792969,1332.050048828125,834.0499877929688,440.04998779296875,,3267.050048828125,270.5244445800781
2024-11-01,1169.550048828125,5693.0498046875,1751.5167236328125,1737.300048828125,4897.61572265625,2527.435791015625,1291.800048828125,1760.8499755859375,482.68115234375,1744.4000244140625,11110.0,2267.77734375,408.1661682128906,1338.6500244140625,843.4500122070312,445.45001220703125,,3293.699951171875,270.3038330078125
