Stock A,Stock B,Correlation,Lag,Category
RELIANCE.NS,KOTAKBANK.NS,-0.32747711050942807,-18,No Correlation
RELIANCE.NS,ADANIPOWER.NS,0.7760261754962429,0,Positive
RELIANCE.NS,BOSCHLTD.NS,-0.46186429142223007,-20,No Correlation
RELIANCE.NS,HCLTECH.NS,-0.815560353352321,-20,Negative
RELIANCE.NS,MARUTI.NS,0.5676503899654942,-20,Positive
RELIANCE.NS,AMBUJACEM.NS,0.9070891482612737,0,Positive
RELIANCE.NS,NTPC.NS,0.7545699493644975,20,Positive
RELIANCE.NS,LT.NS,0.3223706157366022,0,No Correlation
RELIANCE.NS,ASIANPAINT.NS,0.9031482060529035,20,Positive
RELIANCE.NS,RECLTD.NS,0.574942773791599,20,Positive
RELIANCE.NS,APOLLOHOSP.NS,-0.7631319877215756,-20,Negative
RELIANCE.NS,PIDILITIND.NS,0.5790591724377158,20,Positive
RELIANCE.NS,ICICIPRULI.NS,-0.4046108860808235,-20,No Correlation
RELIANCE.NS,TORNTPHARM.NS,-0.5883888885166955,-20,Negative
RELIANCE.NS,PNB.NS,0.8087550212645128,-20,Positive
RELIANCE.NS,BEL.NS,-0.14618670579709925,-20,No Correlation
RELIANCE.NS,TECHM.NS,-0.7542008361248682,-20,Negative
RELIANCE.NS,LICI.NS,0.8133183946146351,0,Positive
RELIANCE.NS,CIPLA.NS,0.3980782626966855,20,No Correlation
RELIANCE.NS,NHPC.NS,0.8576980072950419,0,Positive
RELIANCE.NS,JIOFIN.NS,0.7093905165830219,0,Positive
RELIANCE.NS,TATAMOTORS.NS,0.9212102759914336,0,Positive
RELIANCE.NS,DABUR.NS,0.689484350557602,14,Positive
RELIANCE.NS,ONGC.NS,0.7658266343633627,20,Positive
RELIANCE.NS,IRFC.NS,0.687546221071406,0,Positive
RELIANCE.NS,DIVISLAB.NS,-0.7859231315696249,-20,Negative
RELIANCE.NS,GAIL.NS,0.7785087400465357,20,Positive
RELIANCE.NS,LTIM.NS,-0.6686397111583963,-20,Negative
RELIANCE.NS,IRCTC.NS,0.8609431624686499,0,Positive
RELIANCE.NS,ADANIGREEN.NS,0.9028369936463554,20,Positive
RELIANCE.NS,VEDL.NS,-0.34145855519310003,-20,No Correlation
RELIANCE.NS,EICHERMOT.NS,-0.4441835469492693,20,No Correlation
RELIANCE.NS,CANBK.NS,0.8061499191792433,0,Positive
RELIANCE.NS,IOC.NS,0.9215851707758145,0,Positive
RELIANCE.NS,GRASIM.NS,0.30566991404082955,20,No Correlation
RELIANCE.NS,TVSMOTOR.NS,-0.23892443458198134,-20,No Correlation
RELIANCE.NS,HEROMOTOCO.NS,0.7368482085157966,16,Positive
RELIANCE.NS,MOTHERSON.NS,0.4499425053657306,20,No Correlation
RELIANCE.NS,DLF.NS,0.6386803991254005,16,Positive
RELIANCE.NS,BPCL.NS,0.7986476243548094,20,Positive
RELIANCE.NS,JSWENERGY.NS,0.5722465825342069,20,Positive
RELIANCE.NS,BAJAJ-AUTO.NS,0.5343358469640345,20,Positive
RELIANCE.NS,M&M.NS,-0.4778016000486826,-20,No Correlation
RELIANCE.NS,TRENT.NS,-0.6151570546476856,-20,Negative
RELIANCE.NS,TATAPOWER.NS,0.722128613657063,20,Positive
RELIANCE.NS,ABB.NS,0.612482328727511,20,Positive
RELIANCE.NS,SIEMENS.NS,0.3215904348598534,20,No Correlation
RELIANCE.NS,BHEL.NS,0.8136819952513249,0,Positive
RELIANCE.NS,ULTRACEMCO.NS,-0.3384465704228778,-20,No Correlation
RELIANCE.NS,HAVELLS.NS,0.5873971893943903,20,Positive
RELIANCE.NS,VBL.NS,0.3763953041826798,17,No Correlation
INDIGO.NS,BHARTIARTL.NS,0.8062756890647461,12,Positive
INDIGO.NS,ICICIBANK.NS,0.6869653137834809,2,Positive
INDIGO.NS,WIPRO.NS,0.46487060893909143,20,No Correlation
INDIGO.NS,POWERGRID.NS,0.6770937961773549,-13,Positive
INDIGO.NS,TITAN.NS,-0.23935102492741242,-20,No Correlation
INDIGO.NS,ATGL.NS,-0.5088393068765321,20,Negative
INDIGO.NS,SHREECEM.NS,0.24458270708232657,2,No Correlation
INDIGO.NS,ADANIPORTS.NS,0.31809782542345155,-20,No Correlation
INDIGO.NS,SBILIFE.NS,0.5155666497985356,6,Positive
INDIGO.NS,DRREDDY.NS,0.5147674756172497,15,Positive
INDIGO.NS,TATACONSUM.NS,-0.11299077476325303,20,No Correlation
INDIGO.NS,INFY.NS,0.6876717950126999,20,Positive
INDIGO.NS,BRITANNIA.NS,0.62733054590513,11,Positive
INDIGO.NS,ZYDUSLIFE.NS,0.5453354116922435,-20,Positive
INDIGO.NS,ADANIENT.NS,-0.2376972862796734,-4,No Correlation
INDIGO.NS,HAL.NS,0.6264856019916332,-11,Positive
INDIGO.NS,ADANIENSOL.NS,-0.21435811264752386,-3,No Correlation
INDIGO.NS,LODHA.NS,0.37485055830486386,0,No Correlation
INDIGO.NS,TCS.NS,0.5135546784865281,-9,Positive
INDIGO.NS,JINDALSTEL.NS,0.5853455279686116,0,Positive
INDIGO.NS,ITC.NS,0.6832173075268081,-1,Positive
INDIGO.NS,TATASTEEL.NS,-0.30137462340362214,20,No Correlation
INDIGO.NS,HINDUNILVR.NS,0.6710523248791023,6,Positive
INDIGO.NS,HDFCLIFE.NS,0.6031866930640138,20,Positive
INDIGO.NS,BANKBARODA.NS,-0.38364068319410927,20,No Correlation
INDIGO.NS,PFC.NS,0.6302419590034894,-10,Positive
INDIGO.NS,DMART.NS,0.414865373456198,-17,No Correlation
INDIGO.NS,SBIN.NS,0.4037730627585524,-15,No Correlation
INDIGO.NS,GODREJCP.NS,0.45971528532504563,-20,No Correlation
INDIGO.NS,UNITDSPR.NS,0.7568015417137508,6,Positive
INDIGO.NS,UNIONBANK.NS,-0.7169026595965473,20,Negative
INDIGO.NS,KOTAKBANK.NS,0.38093649175727995,0,No Correlation
INDIGO.NS,ADANIPOWER.NS,0.33731007612050035,-19,No Correlation
INDIGO.NS,BOSCHLTD.NS,0.5746738989034066,11,Positive
INDIGO.NS,HCLTECH.NS,0.5731251731189876,20,Positive
INDIGO.NS,MARUTI.NS,-0.251894494093441,20,No Correlation
INDIGO.NS,AMBUJACEM.NS,-0.18480463408590703,20,No Correlation
INDIGO.NS,NTPC.NS,0.49330198011142645,4,No Correlation
INDIGO.NS,LT.NS,0.16690672408515836,-15,No Correlation
INDIGO.NS,ASIANPAINT.NS,0.18961371019486242,-17,No Correlation
INDIGO.NS,RECLTD.NS,0.5924299401564266,-11,Positive
INDIGO.NS,APOLLOHOSP.NS,0.5618122499034945,20,Positive
INDIGO.NS,PIDILITIND.NS,0.6020510614599215,0,Positive
INDIGO.NS,ICICIPRULI.NS,0.6333408360397759,6,Positive
INDIGO.NS,TORNTPHARM.NS,0.7651369849060661,8,Positive
INDIGO.NS,PNB.NS,-0.6673531252772734,20,Negative
INDIGO.NS,BEL.NS,0.7304756474118493,0,Positive
INDIGO.NS,TECHM.NS,0.7038562006086826,20,Positive
INDIGO.NS,LICI.NS,0.33838536514285067,-20,No Correlation
INDIGO.NS,CIPLA.NS,0.6275522053262877,15,Positive
INDIGO.NS,NHPC.NS,0.22582815581595703,-13,No Correlation
INDIGO.NS,JIOFIN.NS,-0.3549557437440247,20,No Correlation
INDIGO.NS,TATAMOTORS.NS,-0.21071959518420225,20,No Correlation
INDIGO.NS,DABUR.NS,0.5319006310312063,-17,Positive
INDIGO.NS,ONGC.NS,0.4826151199219216,-20,No Correlation
INDIGO.NS,IRFC.NS,0.4640731622257438,-17,No Correlation
INDIGO.NS,DIVISLAB.NS,0.7033161584597561,20,Positive
INDIGO.NS,GAIL.NS,0.551516261701731,-13,Positive
INDIGO.NS,LTIM.NS,0.6596343245164921,20,Positive
INDIGO.NS,IRCTC.NS,-0.4767993928832704,20,No Correlation
INDIGO.NS,ADANIGREEN.NS,-0.1490067396413614,-1,No Correlation
INDIGO.NS,VEDL.NS,0.8483792659210929,0,Positive
INDIGO.NS,EICHERMOT.NS,0.7562436540120927,0,Positive
INDIGO.NS,CANBK.NS,-0.4938848413860551,20,No Correlation
INDIGO.NS,IOC.NS,-0.19691883243271352,20,No Correlation
INDIGO.NS,GRASIM.NS,0.7692739313197919,0,Positive
INDIGO.NS,TVSMOTOR.NS,0.7881196229785704,1,Positive
INDIGO.NS,HEROMOTOCO.NS,0.46876014402381466,-3,No Correlation
INDIGO.NS,MOTHERSON.NS,0.7406022774237591,10,Positive
INDIGO.NS,DLF.NS,-0.30563318560526104,-20,No Correlation
INDIGO.NS,BPCL.NS,0.3457723338175,4,No Correlation
INDIGO.NS,JSWENERGY.NS,0.6151211877202749,-12,Positive
INDIGO.NS,BAJAJ-AUTO.NS,0.6353919977609589,1,Positive
INDIGO.NS,M&M.NS,0.8059210172547734,6,Positive
INDIGO.NS,TRENT.NS,0.793557149525394,11,Positive
INDIGO.NS,TATAPOWER.NS,0.3398818411277399,0,No Correlation
INDIGO.NS,ABB.NS,0.5549853920844556,0,Positive
INDIGO.NS,SIEMENS.NS,0.6387109478183367,0,Positive
INDIGO.NS,BHEL.NS,0.34063643095778373,-15,No Correlation
INDIGO.NS,ULTRACEMCO.NS,0.7606689994102654,2,Positive
INDIGO.NS,HAVELLS.NS,0.7407769120426793,0,Positive
INDIGO.NS,VBL.NS,0.39282303100085825,2,No Correlation
BHARTIARTL.NS,ICICIBANK.NS,0.8914789111745596,0,Positive
BHARTIARTL.NS,WIPRO.NS,0.7943343337871246,20,Positive
BHARTIARTL.NS,POWERGRID.NS,0.6125562907034634,-19,Positive
BHARTIARTL.NS,TITAN.NS,-0.35776890991111865,18,No Correlation
BHARTIARTL.NS,ATGL.NS,-0.8524397289125186,19,Negative
BHARTIARTL.NS,SHREECEM.NS,0.18811049132931934,2,No Correlation
BHARTIARTL.NS,ADANIPORTS.NS,-0.3891442731919447,20,No Correlation
BHARTIARTL.NS,SBILIFE.NS,0.475136087514217,-20,No Correlation
BHARTIARTL.NS,DRREDDY.NS,0.514250956412491,-20,Positive
BHARTIARTL.NS,TATACONSUM.NS,-0.5290435234609085,20,Negative
BHARTIARTL.NS,INFY.NS,0.837360395218537,15,Positive
BHARTIARTL.NS,BRITANNIA.NS,0.43973697793471417,-15,No Correlation
BHARTIARTL.NS,ZYDUSLIFE.NS,0.23880953414169642,-20,No Correlation
BHARTIARTL.NS,ADANIENT.NS,-0.6138071808598333,20,Negative
BHARTIARTL.NS,HAL.NS,0.41273122780797294,-20,No Correlation
BHARTIARTL.NS,ADANIENSOL.NS,-0.6222719490474937,20,Negative
BHARTIARTL.NS,LODHA.NS,-0.149405047796522,20,No Correlation
BHARTIARTL.NS,TCS.NS,0.6242208414284537,-20,Positive
BHARTIARTL.NS,JINDALSTEL.NS,0.3339750844507427,-19,No Correlation
BHARTIARTL.NS,ITC.NS,0.7626675706758663,-20,Positive
BHARTIARTL.NS,TATASTEEL.NS,-0.6879138892536534,20,Negative
BHARTIARTL.NS,HINDUNILVR.NS,0.5704760623872747,-13,Positive
BHARTIARTL.NS,HDFCLIFE.NS,0.598921315938184,-20,Positive
BHARTIARTL.NS,BANKBARODA.NS,-0.6875375552429899,-8,Negative
BHARTIARTL.NS,PFC.NS,0.45999527857979,-20,No Correlation
BHARTIARTL.NS,DMART.NS,-0.5858332422783912,20,Negative
BHARTIARTL.NS,SBIN.NS,0.20677543952695285,-20,No Correlation
BHARTIARTL.NS,GODREJCP.NS,-0.29561884179461734,20,No Correlation
BHARTIARTL.NS,UNITDSPR.NS,0.904120870977489,-13,Positive
BHARTIARTL.NS,UNIONBANK.NS,-0.894393811720893,13,Negative
BHARTIARTL.NS,KOTAKBANK.NS,0.5946091936838581,-2,Positive
BHARTIARTL.NS,ADANIPOWER.NS,-0.49935629764384093,20,No Correlation
BHARTIARTL.NS,BOSCHLTD.NS,0.5782253877518272,-20,Positive
BHARTIARTL.NS,HCLTECH.NS,0.8361569387498945,20,Positive
BHARTIARTL.NS,MARUTI.NS,-0.5235478453789931,20,Negative
BHARTIARTL.NS,AMBUJACEM.NS,-0.6302152543784421,20,Negative
BHARTIARTL.NS,NTPC.NS,0.401915461022972,-20,No Correlation
BHARTIARTL.NS,LT.NS,-0.20249844582618357,8,No Correlation
BHARTIARTL.NS,ASIANPAINT.NS,-0.38020215410082914,20,No Correlation
BHARTIARTL.NS,RECLTD.NS,0.46178438626865065,-20,No Correlation
BHARTIARTL.NS,APOLLOHOSP.NS,0.7730318658441729,-14,Positive
BHARTIARTL.NS,PIDILITIND.NS,0.45085511091979114,-15,No Correlation
BHARTIARTL.NS,ICICIPRULI.NS,0.7510570922383272,-20,Positive
BHARTIARTL.NS,TORNTPHARM.NS,0.9046652203993837,-12,Positive
BHARTIARTL.NS,PNB.NS,-0.9091486611297611,20,Negative
BHARTIARTL.NS,BEL.NS,0.6722392774998733,-20,Positive
BHARTIARTL.NS,TECHM.NS,0.9213748403919635,20,Positive
BHARTIARTL.NS,LICI.NS,-0.43592916942152227,20,No Correlation
BHARTIARTL.NS,CIPLA.NS,0.5476171802875105,-16,Positive
BHARTIARTL.NS,NHPC.NS,-0.6598446873392589,20,Negative
BHARTIARTL.NS,JIOFIN.NS,-0.6303205570578401,20,Negative
BHARTIARTL.NS,TATAMOTORS.NS,-0.6302214165066581,20,Negative
BHARTIARTL.NS,DABUR.NS,0.30847629684691913,-20,No Correlation
BHARTIARTL.NS,ONGC.NS,-0.2684919690542059,20,No Correlation
BHARTIARTL.NS,IRFC.NS,-0.3653635145617339,20,No Correlation
BHARTIARTL.NS,DIVISLAB.NS,0.9481344724560953,13,Positive
BHARTIARTL.NS,GAIL.NS,0.3299856508955655,-20,No Correlation
BHARTIARTL.NS,LTIM.NS,0.8224178620911582,-6,Positive
BHARTIARTL.NS,IRCTC.NS,-0.8242929822444693,20,Negative
BHARTIARTL.NS,ADANIGREEN.NS,-0.5841647578061829,20,Negative
BHARTIARTL.NS,VEDL.NS,0.7694406078318275,-12,Positive
BHARTIARTL.NS,EICHERMOT.NS,0.8112968941245572,-20,Positive
BHARTIARTL.NS,CANBK.NS,-0.8063746699616452,20,Negative
BHARTIARTL.NS,IOC.NS,-0.6292449581548231,20,Negative
BHARTIARTL.NS,GRASIM.NS,0.6562817380546616,-13,Positive
BHARTIARTL.NS,TVSMOTOR.NS,0.7838456406049541,-9,Positive
BHARTIARTL.NS,HEROMOTOCO.NS,0.207534765779607,-20,No Correlation
BHARTIARTL.NS,MOTHERSON.NS,0.6590464644042565,-20,Positive
BHARTIARTL.NS,DLF.NS,-0.5237200217253041,20,Negative
BHARTIARTL.NS,BPCL.NS,0.23011737456786607,-20,No Correlation
BHARTIARTL.NS,JSWENERGY.NS,0.5860483699061807,-20,Positive
BHARTIARTL.NS,BAJAJ-AUTO.NS,0.5280145023697054,-12,Positive
BHARTIARTL.NS,M&M.NS,0.8885196364386022,-3,Positive
BHARTIARTL.NS,TRENT.NS,0.8796473633269456,-12,Positive
BHARTIARTL.NS,TATAPOWER.NS,-0.3062460353698419,20,No Correlation
BHARTIARTL.NS,ABB.NS,0.3533832330100366,-20,No Correlation
BHARTIARTL.NS,SIEMENS.NS,0.5521140538287534,-20,Positive
BHARTIARTL.NS,BHEL.NS,-0.5675529394433957,20,Negative
BHARTIARTL.NS,ULTRACEMCO.NS,0.7878103743373468,0,Positive
BHARTIARTL.NS,HAVELLS.NS,0.4815046916526273,-16,No Correlation
BHARTIARTL.NS,VBL.NS,0.3407054568410012,-20,No Correlation
ICICIBANK.NS,WIPRO.NS,0.7778912222103276,6,Positive
ICICIBANK.NS,POWERGRID.NS,0.603902699332435,-20,Positive
ICICIBANK.NS,TITAN.NS,-0.3469638582055321,7,No Correlation
ICICIBANK.NS,ATGL.NS,-0.7904894863333808,12,Negative
ICICIBANK.NS,SHREECEM.NS,0.265054314731512,2,No Correlation
ICICIBANK.NS,ADANIPORTS.NS,-0.44232518577309077,20,No Correlation
ICICIBANK.NS,SBILIFE.NS,0.40562886580915875,-20,No Correlation
ICICIBANK.NS,DRREDDY.NS,0.408640099706001,15,No Correlation
ICICIBANK.NS,TATACONSUM.NS,-0.5625619085084318,20,Negative
ICICIBANK.NS,INFY.NS,0.859246585065788,9,Positive
ICICIBANK.NS,BRITANNIA.NS,0.4373245114643686,-20,No Correlation
ICICIBANK.NS,ZYDUSLIFE.NS,-0.19065515752508502,20,No Correlation
ICICIBANK.NS,ADANIENT.NS,-0.6482968631745832,20,Negative
ICICIBANK.NS,HAL.NS,0.437158171661355,-20,No Correlation
ICICIBANK.NS,ADANIENSOL.NS,-0.6027759755688651,20,Negative
ICICIBANK.NS,LODHA.NS,0.259015721225708,0,No Correlation
ICICIBANK.NS,TCS.NS,0.5375662816072819,-9,Positive
ICICIBANK.NS,JINDALSTEL.NS,-0.3747404386281421,20,No Correlation
ICICIBANK.NS,ITC.NS,0.6862801842176419,-20,Positive
ICICIBANK.NS,TATASTEEL.NS,-0.7704415192704052,20,Negative
ICICIBANK.NS,HINDUNILVR.NS,0.520459884095164,-20,Positive
ICICIBANK.NS,HDFCLIFE.NS,0.6248220504598805,-20,Positive
ICICIBANK.NS,BANKBARODA.NS,-0.6327923335084568,20,Negative
ICICIBANK.NS,PFC.NS,0.4570312071451559,-19,No Correlation
ICICIBANK.NS,DMART.NS,-0.6149013009519819,20,Negative
ICICIBANK.NS,SBIN.NS,0.30479090447062734,-17,No Correlation
ICICIBANK.NS,GODREJCP.NS,-0.34442873811966745,20,No Correlation
ICICIBANK.NS,UNITDSPR.NS,0.8764674461667619,3,Positive
ICICIBANK.NS,UNIONBANK.NS,-0.8508690716840591,20,Negative
ICICIBANK.NS,KOTAKBANK.NS,0.4482980898567876,0,No Correlation
ICICIBANK.NS,ADANIPOWER.NS,-0.531272297577066,20,Negative
ICICIBANK.NS,BOSCHLTD.NS,0.6571977846450461,-20,Positive
ICICIBANK.NS,HCLTECH.NS,0.854200094243102,18,Positive
ICICIBANK.NS,MARUTI.NS,-0.5465461160129831,20,Negative
ICICIBANK.NS,AMBUJACEM.NS,-0.6422816729415384,20,Negative
ICICIBANK.NS,NTPC.NS,0.49388129552319443,-20,No Correlation
ICICIBANK.NS,LT.NS,0.12736394963226674,-17,No Correlation
ICICIBANK.NS,ASIANPAINT.NS,-0.4545524093646139,20,No Correlation
ICICIBANK.NS,RECLTD.NS,0.3945551765046654,-20,No Correlation
ICICIBANK.NS,APOLLOHOSP.NS,0.8149176476799996,3,Positive
ICICIBANK.NS,PIDILITIND.NS,0.5111789227139598,-20,Positive
ICICIBANK.NS,ICICIPRULI.NS,0.732571650222273,-20,Positive
ICICIBANK.NS,TORNTPHARM.NS,0.830779888479087,-3,Positive
ICICIBANK.NS,PNB.NS,-0.8443011196523457,20,Negative
ICICIBANK.NS,BEL.NS,0.6908377179427745,-19,Positive
ICICIBANK.NS,TECHM.NS,0.9180562489709545,0,Positive
ICICIBANK.NS,LICI.NS,-0.40094629010089283,20,No Correlation
ICICIBANK.NS,CIPLA.NS,0.5717946887957469,-20,Positive
ICICIBANK.NS,NHPC.NS,-0.6831935007453087,20,Negative
ICICIBANK.NS,JIOFIN.NS,-0.6292343415429286,20,Negative
ICICIBANK.NS,TATAMOTORS.NS,-0.5982960762381161,20,Negative
ICICIBANK.NS,DABUR.NS,0.23064990341673614,-20,No Correlation
ICICIBANK.NS,ONGC.NS,-0.23051465756729414,20,No Correlation
ICICIBANK.NS,IRFC.NS,-0.3780467503838011,20,No Correlation
ICICIBANK.NS,DIVISLAB.NS,0.9078266448809529,15,Positive
ICICIBANK.NS,GAIL.NS,0.3472708699769948,-20,No Correlation
ICICIBANK.NS,LTIM.NS,0.838973094909125,-3,Positive
ICICIBANK.NS,IRCTC.NS,-0.8455086566537952,20,Negative
ICICIBANK.NS,ADANIGREEN.NS,-0.6351154434856022,20,Negative
ICICIBANK.NS,VEDL.NS,0.7385371056094507,-19,Positive
ICICIBANK.NS,EICHERMOT.NS,0.7228086039866504,-20,Positive
ICICIBANK.NS,CANBK.NS,-0.7661631411098648,20,Negative
ICICIBANK.NS,IOC.NS,-0.6228008523542754,20,Negative
ICICIBANK.NS,GRASIM.NS,0.7006764036186086,-4,Positive
ICICIBANK.NS,TVSMOTOR.NS,0.7255310609757539,-20,Positive
ICICIBANK.NS,HEROMOTOCO.NS,-0.3089171449831793,20,No Correlation
ICICIBANK.NS,MOTHERSON.NS,0.6919890233090928,-20,Positive
ICICIBANK.NS,DLF.NS,-0.43815909921321905,20,No Correlation
ICICIBANK.NS,BPCL.NS,0.24480676539045068,-20,No Correlation
ICICIBANK.NS,JSWENERGY.NS,0.6122997033338099,-20,Positive
ICICIBANK.NS,BAJAJ-AUTO.NS,0.5167924076693153,-20,Positive
ICICIBANK.NS,M&M.NS,0.8396007723215262,0,Positive
ICICIBANK.NS,TRENT.NS,0.8511450063352946,-8,Positive
ICICIBANK.NS,TATAPOWER.NS,-0.3779004681140602,20,No Correlation
ICICIBANK.NS,ABB.NS,0.4186244983345273,-20,No Correlation
ICICIBANK.NS,SIEMENS.NS,0.6257560544528821,-19,Positive
ICICIBANK.NS,BHEL.NS,-0.5881873895585227,20,Negative
ICICIBANK.NS,ULTRACEMCO.NS,0.8296968974173194,0,Positive
ICICIBANK.NS,HAVELLS.NS,0.44517645656221183,-20,No Correlation
ICICIBANK.NS,VBL.NS,0.3694387581826938,-5,No Correlation
WIPRO.NS,POWERGRID.NS,-0.35613180714096493,20,No Correlation
WIPRO.NS,TITAN.NS,-0.4246738837039471,-20,No Correlation
WIPRO.NS,ATGL.NS,-0.8511178319499612,7,Negative
WIPRO.NS,SHREECEM.NS,0.3787732647751104,2,No Correlation
WIPRO.NS,ADANIPORTS.NS,-0.7108315884160087,20,Negative
WIPRO.NS,SBILIFE.NS,-0.08522818539979769,20,No Correlation
WIPRO.NS,DRREDDY.NS,0.26291768578813546,-20,No Correlation
WIPRO.NS,TATACONSUM.NS,-0.6856250827656444,-20,Negative
WIPRO.NS,INFY.NS,0.7874960498111645,0,Positive
WIPRO.NS,BRITANNIA.NS,-0.33699112008893317,20,No Correlation
WIPRO.NS,ZYDUSLIFE.NS,-0.4254515955241447,20,No Correlation
WIPRO.NS,ADANIENT.NS,-0.8307162282476068,7,Negative
WIPRO.NS,HAL.NS,-0.5937740906727322,20,Negative
WIPRO.NS,ADANIENSOL.NS,-0.8198103100774098,-2,Negative
WIPRO.NS,LODHA.NS,-0.36423615236513707,20,No Correlation
WIPRO.NS,TCS.NS,0.41816059330029476,-9,No Correlation
WIPRO.NS,JINDALSTEL.NS,-0.6731069719032694,20,Negative
WIPRO.NS,ITC.NS,0.4308287051467435,-20,No Correlation
WIPRO.NS,TATASTEEL.NS,-0.9009201807090477,20,Negative
WIPRO.NS,HINDUNILVR.NS,0.1888362983741781,-20,No Correlation
WIPRO.NS,HDFCLIFE.NS,0.3433739705778675,-20,No Correlation
WIPRO.NS,BANKBARODA.NS,-0.800582330752114,15,Negative
WIPRO.NS,PFC.NS,-0.4558600861145637,20,No Correlation
WIPRO.NS,DMART.NS,-0.7130659471670189,20,Negative
WIPRO.NS,SBIN.NS,-0.5382185177267167,20,Negative
WIPRO.NS,GODREJCP.NS,-0.6500306967014322,20,Negative
WIPRO.NS,UNITDSPR.NS,0.8112159948871565,-20,Positive
WIPRO.NS,UNIONBANK.NS,-0.8030737801197795,-19,Negative
WIPRO.NS,KOTAKBANK.NS,0.5929497665765319,0,Positive
WIPRO.NS,ADANIPOWER.NS,-0.7835193680463628,20,Negative
WIPRO.NS,BOSCHLTD.NS,0.5262119584282209,-20,Positive
WIPRO.NS,HCLTECH.NS,0.7962863906144654,0,Positive
WIPRO.NS,MARUTI.NS,-0.5460488165135171,-17,Negative
WIPRO.NS,AMBUJACEM.NS,-0.7973402022651117,20,Negative
WIPRO.NS,NTPC.NS,-0.403427142810952,20,No Correlation
WIPRO.NS,LT.NS,-0.1893068457854825,20,No Correlation
WIPRO.NS,ASIANPAINT.NS,-0.6836532670975018,11,Negative
WIPRO.NS,RECLTD.NS,-0.43577341676402526,20,No Correlation
WIPRO.NS,APOLLOHOSP.NS,0.7540279499159126,-16,Positive
WIPRO.NS,PIDILITIND.NS,-0.47209460002299514,20,No Correlation
WIPRO.NS,ICICIPRULI.NS,0.4620130562097128,-20,No Correlation
WIPRO.NS,TORNTPHARM.NS,0.7440299957563326,-18,Positive
WIPRO.NS,PNB.NS,-0.848013196248068,-8,Negative
WIPRO.NS,BEL.NS,0.5484262534937552,-20,Positive
WIPRO.NS,TECHM.NS,0.8718501729079825,-13,Positive
WIPRO.NS,LICI.NS,-0.6427366589614057,20,Negative
WIPRO.NS,CIPLA.NS,0.26033635108847664,-20,No Correlation
WIPRO.NS,NHPC.NS,-0.8191535799645053,20,Negative
WIPRO.NS,JIOFIN.NS,-0.7997599176622643,19,Negative
WIPRO.NS,TATAMOTORS.NS,-0.779104956092462,3,Negative
WIPRO.NS,DABUR.NS,-0.4742878797973008,20,No Correlation
WIPRO.NS,ONGC.NS,-0.4254973501427581,3,No Correlation
WIPRO.NS,IRFC.NS,-0.6261875602377367,20,Negative
WIPRO.NS,DIVISLAB.NS,0.9139534230966613,-20,Positive
WIPRO.NS,GAIL.NS,-0.558119245045771,20,Negative
WIPRO.NS,LTIM.NS,0.7521858315567855,-9,Positive
WIPRO.NS,IRCTC.NS,-0.8890770383014662,14,Negative
WIPRO.NS,ADANIGREEN.NS,-0.8341465920163118,8,Negative
WIPRO.NS,VEDL.NS,0.5977384249497445,-20,Positive
WIPRO.NS,EICHERMOT.NS,0.6757693829175478,-20,Positive
WIPRO.NS,CANBK.NS,-0.8428481254302719,13,Negative
WIPRO.NS,IOC.NS,-0.779817526914535,3,Negative
WIPRO.NS,GRASIM.NS,0.3564770744017355,-20,No Correlation
WIPRO.NS,TVSMOTOR.NS,0.47254236157078383,-20,No Correlation
WIPRO.NS,HEROMOTOCO.NS,-0.6794539243909119,20,Negative
WIPRO.NS,MOTHERSON.NS,0.38634724971619544,-20,No Correlation
WIPRO.NS,DLF.NS,-0.5894773930456564,-11,Negative
WIPRO.NS,BPCL.NS,-0.4897613542421183,19,No Correlation
WIPRO.NS,JSWENERGY.NS,-0.467050004674524,20,No Correlation
WIPRO.NS,BAJAJ-AUTO.NS,-0.2495197524056532,20,No Correlation
WIPRO.NS,M&M.NS,0.8096790921453755,-20,Positive
WIPRO.NS,TRENT.NS,0.728976303986296,-20,Positive
WIPRO.NS,TATAPOWER.NS,-0.6959310158087584,20,Negative
WIPRO.NS,ABB.NS,-0.6757148001381823,20,Negative
WIPRO.NS,SIEMENS.NS,0.4209333722654458,-20,No Correlation
WIPRO.NS,BHEL.NS,-0.8051613026562776,20,Negative
WIPRO.NS,ULTRACEMCO.NS,0.6444727497729648,-11,Positive
WIPRO.NS,HAVELLS.NS,-0.5161741568761995,20,Negative
WIPRO.NS,VBL.NS,-0.43436090356230544,20,No Correlation
POWERGRID.NS,TITAN.NS,-0.24129922806290768,-11,No Correlation
POWERGRID.NS,ATGL.NS,-0.27573309521546646,20,No Correlation
POWERGRID.NS,SHREECEM.NS,0.16120457154793952,-20,No Correlation
POWERGRID.NS,ADANIPORTS.NS,0.7729433329824392,-20,Positive
POWERGRID.NS,SBILIFE.NS,0.6495113823313505,19,Positive
POWERGRID.NS,DRREDDY.NS,0.7435976138326587,17,Positive
POWERGRID.NS,TATACONSUM.NS,0.3739208679397851,-20,No Correlation
POWERGRID.NS,INFY.NS,0.7294957809656849,20,Positive
POWERGRID.NS,BRITANNIA.NS,0.7206207639159158,3,Positive
POWERGRID.NS,ZYDUSLIFE.NS,0.7069530577305957,0,Positive
POWERGRID.NS,ADANIENT.NS,0.46896784530181135,-20,No Correlation
